-4.401,-0.012,-0.372,3.800,-0.047,-0.015,-0.100
-4.412,0.004,-0.380,3.900,-0.045,-0.014,-0.100
-4.423,0.021,-0.388,0.000,-0.043,-0.013,-0.100
-4.422,-0.006,-0.413,0.100,-0.043,-0.013,-0.098
-4.420,-0.036,-0.438,0.200,-0.043,-0.013,-0.097
-4.417,-0.068,-0.462,0.300,-0.044,-0.013,-0.095
-4.412,-0.102,-0.483,0.400,-0.045,-0.014,-0.094
-4.406,-0.137,-0.503,0.500,-0.046,-0.015,-0.092
-4.400,-0.174,-0.520,0.600,-0.048,-0.015,-0.091
-4.393,-0.211,-0.535,0.700,-0.049,-0.016,-0.090
-4.385,-0.248,-0.546,0.800,-0.051,-0.017,-0.088
-4.377,-0.285,-0.554,0.900,-0.053,-0.019,-0.087
-4.370,-0.320,-0.558,1.000,-0.056,-0.020,-0.086
-4.362,-0.353,-0.558,1.100,-0.058,-0.021,-0.085
-4.355,-0.383,-0.553,1.200,-0.061,-0.023,-0.084
-4.348,-0.410,-0.543,1.300,-0.064,-0.024,-0.083
-4.341,-0.432,-0.529,1.400,-0.067,-0.026,-0.082
-4.335,-0.450,-0.510,1.500,-0.070,-0.028,-0.082
-4.329,-0.463,-0.486,1.600,-0.073,-0.030,-0.081
-4.323,-0.472,-0.457,1.700,-0.076,-0.031,-0.081
-4.318,-0.475,-0.424,1.800,-0.080,-0.033,-0.080
-4.313,-0.474,-0.387,1.900,-0.083,-0.035,-0.080
-4.309,-0.467,-0.346,2.000,-0.087,-0.037,-0.080
-4.305,-0.457,-0.301,2.100,-0.090,-0.039,-0.080
-4.301,-0.442,-0.253,2.200,-0.093,-0.041,-0.080
-4.297,-0.423,-0.203,2.300,-0.097,-0.043,-0.081
-4.294,-0.401,-0.150,2.400,-0.100,-0.044,-0.081
-4.291,-0.376,-0.095,2.500,-0.103,-0.046,-0.082
-4.289,-0.348,-0.038,2.600,-0.106,-0.048,-0.082
-4.286,-0.317,0.020,2.700,-0.109,-0.050,-0.083
-4.284,-0.285,0.079,2.800,-0.112,-0.051,-0.084
-4.282,-0.250,0.139,2.900,-0.115,-0.053,-0.085
-4.281,-0.215,0.199,3.000,-0.118,-0.054,-0.086
-4.279,-0.178,0.259,3.100,-0.120,-0.055,-0.087
-4.278,-0.140,0.318,3.200,-0.122,-0.057,-0.088
-4.277,-0.101,0.376,3.300,-0.124,-0.058,-0.090
-4.276,-0.063,0.433,3.400,-0.126,-0.059,-0.091
-4.275,-0.025,0.487,3.500,-0.127,-0.059,-0.092
-4.274,0.013,0.539,3.600,-0.128,-0.060,-0.094
-4.274,0.050,0.588,3.700,-0.129,-0.061,-0.095
-4.273,0.085,0.633,3.800,-0.130,-0.061,-0.097
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,4.000,-0.130,-0.061,-0.100
-4.273,0.149,0.709,0.000,-0.130,-0.061,-0.100
-4.274,0.121,0.651,0.100,-0.128,-0.060,-0.100
-4.276,0.096,0.597,0.200,-0.126,-0.059,-0.100
-4.277,0.072,0.547,0.300,-0.124,-0.058,-0.100
-4.278,0.051,0.498,0.400,-0.122,-0.056,-0.100
-4.279,0.031,0.452,0.500,-0.119,-0.055,-0.100
-4.281,0.012,0.409,0.600,-0.117,-0.054,-0.100
-4.282,-0.005,0.367,0.700,-0.115,-0.053,-0.100
-4.284,-0.020,0.326,0.800,-0.113,-0.052,-0.100
-4.285,-0.035,0.288,0.900,-0.111,-0.050,-0.100
-4.287,-0.048,0.250,1.000,-0.108,-0.049,-0.100
-4.289,-0.060,0.215,1.100,-0.106,-0.048,-0.100
-4.291,-0.071,0.180,1.200,-0.104,-0.047,-0.100
-4.293,-0.081,0.146,1.300,-0.102,-0.045,-0.100
-4.295,-0.090,0.114,1.400,-0.100,-0.044,-0.100
-4.297,-0.098,0.083,1.500,-0.098,-0.043,-0.100
-4.299,-0.105,0.053,1.600,-0.095,-0.042,-0.100
-4.301,-0.111,0.024,1.700,-0.093,-0.041,-0.100
-4.303,-0.117,-0.005,1.800,-0.091,-0.039,-0.100
-4.306,-0.121,-0.032,1.900,-0.089,-0.038,-0.100
-4.309,-0.124,-0.058,2.000,-0.087,-0.037,-0.100
-4.311,-0.126,-0.083,2.100,-0.084,-0.036,-0.100
-4.314,-0.128,-0.108,2.200,-0.082,-0.035,-0.100
-4.317,-0.128,-0.131,2.300,-0.080,-0.033,-0.100
-4.321,-0.127,-0.153,2.400,-0.078,-0.032,-0.100
-4.324,-0.126,-0.175,2.500,-0.076,-0.031,-0.100
-4.328,-0.123,-0.196,2.600,-0.073,-0.030,-0.100
-4.332,-0.120,-0.216,2.700,-0.071,-0.029,-0.100
-4.336,-0.115,-0.234,2.800,-0.069,-0.027,-0.100
-4.341,-0.110,-0.252,2.900,-0.067,-0.026,-0.100
-4.345,-0.103,-0.270,3.000,-0.065,-0.025,-0.100
-4.351,-0.095,-0.286,3.100,-0.063,-0.024,-0.100
-4.356,-0.086,-0.301,3.200,-0.060,-0.022,-0.100
-4.362,-0.077,-0.315,3.300,-0.058,-0.021,-0.100
-4.369,-0.066,-0.328,3.400,-0.056,-0.020,-0.100
-4.376,-0.054,-0.341,3.500,-0.054,-0.019,-0.100
-4.384,-0.041,-0.352,3.600,-0.052,-0.018,-0.100
-4.392,-0.027,-0.362,3.700,-0.049,-0.016,-0.100
-4.401,-0.012,-0.372,3.800,-0.047,-0.015,-0.100
-4.412,0.004,-0.380,3.900,-0.045,-0.014,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,4.000,-0.043,-0.013,-0.100
-4.423,0.021,-0.388,0.000,-0.043,-0.013,-0.100
-4.422,-0.006,-0.413,0.100,-0.043,-0.013,-0.098
