0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
0.283,-0.064,0.253,0.100,-0.034,0.116,-0.098
0.281,-0.091,0.224,0.200,-0.033,0.116,-0.097
0.277,-0.119,0.193,0.300,-0.033,0.116,-0.095
0.272,-0.147,0.160,0.400,-0.032,0.115,-0.094
0.265,-0.176,0.125,0.500,-0.031,0.114,-0.092
0.256,-0.204,0.090,0.600,-0.030,0.114,-0.091
0.246,-0.232,0.053,0.700,-0.028,0.113,-0.090
0.234,-0.260,0.016,0.800,-0.027,0.112,-0.088
0.221,-0.287,-0.022,0.900,-0.025,0.110,-0.087
0.205,-0.313,-0.060,1.000,-0.023,0.109,-0.086
0.188,-0.338,-0.097,1.100,-0.021,0.108,-0.085
0.169,-0.361,-0.134,1.200,-0.018,0.106,-0.084
0.149,-0.383,-0.169,1.300,-0.016,0.105,-0.083
0.126,-0.402,-0.204,1.400,-0.013,0.103,-0.082
0.102,-0.420,-0.236,1.500,-0.010,0.101,-0.082
0.076,-0.435,-0.267,1.600,-0.008,0.100,-0.081
0.048,-0.448,-0.295,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.321,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.046,-0.471,-0.364,2.000,0.004,0.092,-0.080
-0.080,-0.473,-0.382,2.100,0.007,0.090,-0.080
-0.115,-0.472,-0.395,2.200,0.010,0.089,-0.080
-0.150,-0.468,-0.406,2.300,0.013,0.087,-0.081
-0.186,-0.462,-0.413,2.400,0.016,0.085,-0.081
-0.223,-0.452,-0.417,2.500,0.019,0.083,-0.082
-0.259,-0.441,-0.417,2.600,0.022,0.082,-0.082
-0.294,-0.427,-0.415,2.700,0.024,0.080,-0.083
-0.328,-0.411,-0.409,2.800,0.027,0.078,-0.084
-0.361,-0.393,-0.401,2.900,0.029,0.077,-0.085
-0.392,-0.374,-0.390,3.000,0.031,0.075,-0.086
-0.421,-0.353,-0.376,3.100,0.033,0.074,-0.087
-0.448,-0.330,-0.360,3.200,0.035,0.073,-0.088
-0.472,-0.307,-0.343,3.300,0.037,0.072,-0.090
-0.493,-0.283,-0.324,3.400,0.038,0.071,-0.091
-0.512,-0.257,-0.303,3.500,0.039,0.070,-0.092
-0.527,-0.231,-0.281,3.600,0.041,0.070,-0.094
-0.539,-0.205,-0.258,3.700,0.041,0.069,-0.095
-0.547,-0.178,-0.234,3.800,0.042,0.069,-0.097
-0.553,-0.152,-0.210,3.900,0.042,0.069,-0.098
-0.554,-0.125,-0.185,0.000,0.042,0.069,-0.100
-0.526,-0.125,-0.185,0.100,0.040,0.070,-0.100
-0.498,-0.125,-0.184,0.200,0.039,0.071,-0.100
-0.471,-0.125,-0.182,0.300,0.037,0.072,-0.100
-0.443,-0.125,-0.180,0.400,0.035,0.073,-0.100
-0.416,-0.126,-0.178,0.500,0.033,0.074,-0.100
-0.388,-0.126,-0.175,0.600,0.031,0.076,-0.100
-0.361,-0.126,-0.171,0.700,0.029,0.077,-0.100
-0.335,-0.127,-0.167,0.800,0.027,0.078,-0.100
-0.308,-0.127,-0.163,0.900,0.025,0.079,-0.100
-0.282,-0.127,-0.158,1.000,0.023,0.080,-0.100
-0.257,-0.128,-0.152,1.100,0.021,0.082,-0.100
-0.231,-0.128,-0.146,1.200,0.020,0.083,-0.100
-0.206,-0.128,-0.139,1.300,0.018,0.084,-0.100
-0.182,-0.128,-0.132,1.400,0.016,0.085,-0.100
-0.158,-0.128,-0.124,1.500,0.014,0.086,-0.100
-0.135,-0.128,-0.115,1.600,0.012,0.088,-0.100
-0.112,-0.128,-0.106,1.700,0.010,0.089,-0.100
-0.089,-0.127,-0.096,1.800,0.008,0.090,-0.100
-0.067,-0.127,-0.086,1.900,0.006,0.091,-0.100
-0.046,-0.126,-0.075,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.064,2.100,0.002,0.094,-0.100
-0.004,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.015,-0.122,-0.039,2.300,-0.001,0.096,-0.100
0.035,-0.120,-0.026,2.400,-0.003,0.097,-0.100
0.054,-0.118,-0.012,2.500,-0.005,0.098,-0.100
0.072,-0.115,0.003,2.600,-0.007,0.100,-0.100
0.090,-0.113,0.018,2.700,-0.009,0.101,-0.100
0.108,-0.109,0.034,2.800,-0.011,0.102,-0.100
0.125,-0.106,0.050,2.900,-0.013,0.103,-0.100
0.141,-0.102,0.067,3.000,-0.015,0.104,-0.100
0.157,-0.098,0.085,3.100,-0.017,0.105,-0.100
0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
0.283,-0.064,0.253,0.100,-0.034,0.116,-0.098
0.281,-0.091,0.224,0.200,-0.033,0.116,-0.097
0.277,-0.119,0.193,0.300,-0.033,0.116,-0.095
0.272,-0.147,0.160,0.400,-0.032,0.115,-0.094
0.265,-0.176,0.125,0.500,-0.031,0.114,-0.092
0.256,-0.204,0.090,0.600,-0.030,0.114,-0.091
0.246,-0.232,0.053,0.700,-0.028,0.113,-0.090
0.234,-0.260,0.016,0.800,-0.027,0.112,-0.088
0.221,-0.287,-0.022,0.900,-0.025,0.110,-0.087
0.205,-0.313,-0.060,1.000,-0.023,0.109,-0.086
0.188,-0.338,-0.097,1.100,-0.021,0.108,-0.085
0.169,-0.361,-0.134,1.200,-0.018,0.106,-0.084
0.149,-0.383,-0.169,1.300,-0.016,0.105,-0.083
0.126,-0.402,-0.204,1.400,-0.013,0.103,-0.082
0.102,-0.420,-0.236,1.500,-0.010,0.101,-0.082
0.076,-0.435,-0.267,1.600,-0.008,0.100,-0.081
0.048,-0.448,-0.295,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.321,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.046,-0.471,-0.364,2.000,0.004,0.092,-0.080
-0.080,-0.473,-0.382,2.100,0.007,0.090,-0.080
-0.115,-0.472,-0.395,2.200,0.010,0.089,-0.080
-0.150,-0.468,-0.406,2.300,0.013,0.087,-0.081
-0.186,-0.462,-0.413,2.400,0.016,0.085,-0.081
-0.223,-0.452,-0.417,2.500,0.019,0.083,-0.082
-0.259,-0.441,-0.417,2.600,0.022,0.082,-0.082
-0.294,-0.427,-0.415,2.700,0.024,0.080,-0.083
-0.328,-0.411,-0.409,2.800,0.027,0.078,-0.084
-0.361,-0.393,-0.401,2.900,0.029,0.077,-0.085
-0.392,-0.374,-0.390,3.000,0.031,0.075,-0.086
-0.421,-0.353,-0.376,3.100,0.033,0.074,-0.087
-0.448,-0.330,-0.360,3.200,0.035,0.073,-0.088
-0.472,-0.307,-0.343,3.300,0.037,0.072,-0.090
-0.493,-0.283,-0.324,3.400,0.038,0.071,-0.091
-0.512,-0.257,-0.303,3.500,0.039,0.070,-0.092
-0.527,-0.231,-0.281,3.600,0.041,0.070,-0.094
-0.539,-0.205,-0.258,3.700,0.041,0.069,-0.095
-0.547,-0.178,-0.234,3.800,0.042,0.069,-0.097
-0.553,-0.152,-0.210,3.900,0.042,0.069,-0.098
-0.554,-0.125,-0.185,0.000,0.042,0.069,-0.100
-0.526,-0.125,-0.185,0.100,0.040,0.070,-0.100
-0.498,-0.125,-0.184,0.200,0.039,0.071,-0.100
-0.471,-0.125,-0.182,0.300,0.037,0.072,-0.100
-0.443,-0.125,-0.180,0.400,0.035,0.073,-0.100
-0.416,-0.126,-0.178,0.500,0.033,0.074,-0.100
-0.388,-0.126,-0.175,0.600,0.031,0.076,-0.100
-0.361,-0.126,-0.171,0.700,0.029,0.077,-0.100
-0.335,-0.127,-0.167,0.800,0.027,0.078,-0.100
-0.308,-0.127,-0.163,0.900,0.025,0.079,-0.100
-0.282,-0.127,-0.158,1.000,0.023,0.080,-0.100
-0.257,-0.128,-0.152,1.100,0.021,0.082,-0.100
-0.231,-0.128,-0.146,1.200,0.020,0.083,-0.100
-0.206,-0.128,-0.139,1.300,0.018,0.084,-0.100
-0.182,-0.128,-0.132,1.400,0.016,0.085,-0.100
-0.158,-0.128,-0.124,1.500,0.014,0.086,-0.100
-0.135,-0.128,-0.115,1.600,0.012,0.088,-0.100
-0.112,-0.128,-0.106,1.700,0.010,0.089,-0.100
-0.089,-0.127,-0.096,1.800,0.008,0.090,-0.100
-0.067,-0.127,-0.086,1.900,0.006,0.091,-0.100
-0.046,-0.126,-0.075,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.064,2.100,0.002,0.094,-0.100
-0.004,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.015,-0.122,-0.039,2.300,-0.001,0.096,-0.100
0.035,-0.120,-0.026,2.400,-0.003,0.097,-0.100
0.054,-0.118,-0.012,2.500,-0.005,0.098,-0.100
0.072,-0.115,0.003,2.600,-0.007,0.100,-0.100
0.090,-0.113,0.018,2.700,-0.009,0.101,-0.100
0.108,-0.109,0.034,2.800,-0.011,0.102,-0.100
0.125,-0.106,0.050,2.900,-0.013,0.103,-0.100
0.141,-0.102,0.067,3.000,-0.015,0.104,-0.100
0.157,-0.098,0.085,3.100,-0.017,0.105,-0.100
0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
0.283,-0.064,0.253,0.100,-0.034,0.116,-0.098
0.281,-0.091,0.224,0.200,-0.033,0.116,-0.097
0.277,-0.119,0.193,0.300,-0.033,0.116,-0.095
0.272,-0.147,0.160,0.400,-0.032,0.115,-0.094
0.265,-0.176,0.125,0.500,-0.031,0.114,-0.092
0.256,-0.204,0.090,0.600,-0.030,0.114,-0.091
0.246,-0.232,0.053,0.700,-0.028,0.113,-0.090
0.234,-0.260,0.016,0.800,-0.027,0.112,-0.088
0.221,-0.287,-0.022,0.900,-0.025,0.110,-0.087
0.205,-0.313,-0.060,1.000,-0.023,0.109,-0.086
0.188,-0.338,-0.097,1.100,-0.021,0.108,-0.085
0.169,-0.361,-0.134,1.200,-0.018,0.106,-0.084
0.149,-0.383,-0.169,1.300,-0.016,0.105,-0.083
0.126,-0.402,-0.204,1.400,-0.013,0.103,-0.082
0.102,-0.420,-0.236,1.500,-0.010,0.101,-0.082
0.076,-0.435,-0.267,1.600,-0.008,0.100,-0.081
0.048,-0.448,-0.295,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.321,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.046,-0.471,-0.364,2.000,0.004,0.092,-0.080
-0.080,-0.473,-0.382,2.100,0.007,0.090,-0.080
-0.115,-0.472,-0.395,2.200,0.010,0.089,-0.080
-0.150,-0.468,-0.406,2.300,0.013,0.087,-0.081
-0.186,-0.462,-0.413,2.400,0.016,0.085,-0.081
-0.223,-0.452,-0.417,2.500,0.019,0.083,-0.082
-0.259,-0.441,-0.417,2.600,0.022,0.082,-0.082
-0.294,-0.427,-0.415,2.700,0.024,0.080,-0.083
-0.328,-0.411,-0.409,2.800,0.027,0.078,-0.084
-0.361,-0.393,-0.401,2.900,0.029,0.077,-0.085
-0.392,-0.374,-0.390,3.000,0.031,0.075,-0.086
-0.421,-0.353,-0.376,3.100,0.033,0.074,-0.087
-0.448,-0.330,-0.360,3.200,0.035,0.073,-0.088
-0.472,-0.307,-0.343,3.300,0.037,0.072,-0.090
-0.493,-0.283,-0.324,3.400,0.038,0.071,-0.091
-0.512,-0.257,-0.303,3.500,0.039,0.070,-0.092
-0.527,-0.231,-0.281,3.600,0.041,0.070,-0.094
-0.539,-0.205,-0.258,3.700,0.041,0.069,-0.095
-0.547,-0.178,-0.234,3.800,0.042,0.069,-0.097
-0.553,-0.152,-0.210,3.900,0.042,0.069,-0.098
-0.554,-0.125,-0.185,0.000,0.042,0.069,-0.100
-0.526,-0.125,-0.185,0.100,0.040,0.070,-0.100
-0.498,-0.125,-0.184,0.200,0.039,0.071,-0.100
-0.471,-0.125,-0.182,0.300,0.037,0.072,-0.100
-0.443,-0.125,-0.180,0.400,0.035,0.073,-0.100
-0.416,-0.126,-0.178,0.500,0.033,0.074,-0.100
-0.388,-0.126,-0.175,0.600,0.031,0.076,-0.100
-0.361,-0.126,-0.171,0.700,0.029,0.077,-0.100
-0.335,-0.127,-0.167,0.800,0.027,0.078,-0.100
-0.308,-0.127,-0.163,0.900,0.025,0.079,-0.100
-0.282,-0.127,-0.158,1.000,0.023,0.080,-0.100
-0.257,-0.128,-0.152,1.100,0.021,0.082,-0.100
-0.231,-0.128,-0.146,1.200,0.020,0.083,-0.100
-0.206,-0.128,-0.139,1.300,0.018,0.084,-0.100
-0.182,-0.128,-0.132,1.400,0.016,0.085,-0.100
-0.158,-0.128,-0.124,1.500,0.014,0.086,-0.100
-0.135,-0.128,-0.115,1.600,0.012,0.088,-0.100
-0.112,-0.128,-0.106,1.700,0.010,0.089,-0.100
-0.089,-0.127,-0.096,1.800,0.008,0.090,-0.100
-0.067,-0.127,-0.086,1.900,0.006,0.091,-0.100
-0.046,-0.126,-0.075,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.064,2.100,0.002,0.094,-0.100
-0.004,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.015,-0.122,-0.039,2.300,-0.001,0.096,-0.100
0.035,-0.120,-0.026,2.400,-0.003,0.097,-0.100
0.054,-0.118,-0.012,2.500,-0.005,0.098,-0.100
0.072,-0.115,0.003,2.600,-0.007,0.100,-0.100
0.090,-0.113,0.018,2.700,-0.009,0.101,-0.100
0.108,-0.109,0.034,2.800,-0.011,0.102,-0.100
0.125,-0.106,0.050,2.900,-0.013,0.103,-0.100
0.141,-0.102,0.067,3.000,-0.015,0.104,-0.100
0.157,-0.098,0.085,3.100,-0.017,0.105,-0.100
0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
0.283,-0.064,0.253,0.100,-0.034,0.116,-0.098
0.281,-0.091,0.224,0.200,-0.033,0.116,-0.097
0.277,-0.119,0.193,0.300,-0.033,0.116,-0.095
0.272,-0.147,0.160,0.400,-0.032,0.115,-0.094
0.265,-0.176,0.125,0.500,-0.031,0.114,-0.092
0.256,-0.204,0.090,0.600,-0.030,0.114,-0.091
0.246,-0.232,0.053,0.700,-0.028,0.113,-0.090
0.234,-0.260,0.016,0.800,-0.027,0.112,-0.088
0.221,-0.287,-0.022,0.900,-0.025,0.110,-0.087
0.205,-0.313,-0.060,1.000,-0.023,0.109,-0.086
0.188,-0.338,-0.097,1.100,-0.021,0.108,-0.085
0.169,-0.361,-0.134,1.200,-0.018,0.106,-0.084
0.149,-0.383,-0.169,1.300,-0.016,0.105,-0.083
0.126,-0.402,-0.204,1.400,-0.013,0.103,-0.082
0.102,-0.420,-0.236,1.500,-0.010,0.101,-0.082
0.076,-0.435,-0.267,1.600,-0.008,0.100,-0.081
0.048,-0.448,-0.295,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.321,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.046,-0.471,-0.364,2.000,0.004,0.092,-0.080
-0.080,-0.473,-0.382,2.100,0.007,0.090,-0.080
-0.115,-0.472,-0.395,2.200,0.010,0.089,-0.080
-0.150,-0.468,-0.406,2.300,0.013,0.087,-0.081
-0.186,-0.462,-0.413,2.400,0.016,0.085,-0.081
-0.223,-0.452,-0.417,2.500,0.019,0.083,-0.082
-0.259,-0.441,-0.417,2.600,0.022,0.082,-0.082
-0.294,-0.427,-0.415,2.700,0.024,0.080,-0.083
-0.328,-0.411,-0.409,2.800,0.027,0.078,-0.084
-0.361,-0.393,-0.401,2.900,0.029,0.077,-0.085
-0.392,-0.374,-0.390,3.000,0.031,0.075,-0.086
-0.421,-0.353,-0.376,3.100,0.033,0.074,-0.087
-0.448,-0.330,-0.360,3.200,0.035,0.073,-0.088
-0.472,-0.307,-0.343,3.300,0.037,0.072,-0.090
-0.493,-0.283,-0.324,3.400,0.038,0.071,-0.091
-0.512,-0.257,-0.303,3.500,0.039,0.070,-0.092
-0.527,-0.231,-0.281,3.600,0.041,0.070,-0.094
-0.539,-0.205,-0.258,3.700,0.041,0.069,-0.095
-0.547,-0.178,-0.234,3.800,0.042,0.069,-0.097
-0.553,-0.152,-0.210,3.900,0.042,0.069,-0.098
-0.554,-0.125,-0.185,0.000,0.042,0.069,-0.100
-0.526,-0.125,-0.185,0.100,0.040,0.070,-0.100
-0.498,-0.125,-0.184,0.200,0.039,0.071,-0.100
-0.471,-0.125,-0.182,0.300,0.037,0.072,-0.100
-0.443,-0.125,-0.180,0.400,0.035,0.073,-0.100
-0.416,-0.126,-0.178,0.500,0.033,0.074,-0.100
-0.388,-0.126,-0.175,0.600,0.031,0.076,-0.100
-0.361,-0.126,-0.171,0.700,0.029,0.077,-0.100
-0.335,-0.127,-0.167,0.800,0.027,0.078,-0.100
-0.308,-0.127,-0.163,0.900,0.025,0.079,-0.100
-0.282,-0.127,-0.158,1.000,0.023,0.080,-0.100
-0.257,-0.128,-0.152,1.100,0.021,0.082,-0.100
-0.231,-0.128,-0.146,1.200,0.020,0.083,-0.100
-0.206,-0.128,-0.139,1.300,0.018,0.084,-0.100
-0.182,-0.128,-0.132,1.400,0.016,0.085,-0.100
-0.158,-0.128,-0.124,1.500,0.014,0.086,-0.100
-0.135,-0.128,-0.115,1.600,0.012,0.088,-0.100
-0.112,-0.128,-0.106,1.700,0.010,0.089,-0.100
-0.089,-0.127,-0.096,1.800,0.008,0.090,-0.100
-0.067,-0.127,-0.086,1.900,0.006,0.091,-0.100
-0.046,-0.126,-0.075,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.064,2.100,0.002,0.094,-0.100
-0.004,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.015,-0.122,-0.039,2.300,-0.001,0.096,-0.100
0.035,-0.120,-0.026,2.400,-0.003,0.097,-0.100
0.054,-0.118,-0.012,2.500,-0.005,0.098,-0.100
0.072,-0.115,0.003,2.600,-0.007,0.100,-0.100
0.090,-0.113,0.018,2.700,-0.009,0.101,-0.100
0.108,-0.109,0.034,2.800,-0.011,0.102,-0.100
0.125,-0.106,0.050,2.900,-0.013,0.103,-0.100
0.141,-0.102,0.067,3.000,-0.015,0.104,-0.100
0.157,-0.098,0.085,3.100,-0.017,0.105,-0.100
0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
0.283,-0.064,0.253,0.100,-0.034,0.116,-0.098
0.281,-0.091,0.224,0.200,-0.033,0.116,-0.097
0.277,-0.119,0.193,0.300,-0.033,0.116,-0.095
0.272,-0.147,0.160,0.400,-0.032,0.115,-0.094
0.265,-0.176,0.125,0.500,-0.031,0.114,-0.092
0.256,-0.204,0.090,0.600,-0.030,0.114,-0.091
0.246,-0.232,0.053,0.700,-0.028,0.113,-0.090
0.234,-0.260,0.016,0.800,-0.027,0.112,-0.088
0.221,-0.287,-0.022,0.900,-0.025,0.110,-0.087
0.205,-0.313,-0.060,1.000,-0.023,0.109,-0.086
0.188,-0.338,-0.097,1.100,-0.021,0.108,-0.085
0.169,-0.361,-0.134,1.200,-0.018,0.106,-0.084
0.149,-0.383,-0.169,1.300,-0.016,0.105,-0.083
0.126,-0.402,-0.204,1.400,-0.013,0.103,-0.082
0.102,-0.420,-0.236,1.500,-0.010,0.101,-0.082
0.076,-0.435,-0.267,1.600,-0.008,0.100,-0.081
0.048,-0.448,-0.295,1.700,-0.005,0.098,-0.081
0.018,-0.459,-0.321,1.800,-0.002,0.096,-0.080
-0.013,-0.466,-0.344,1.900,0.001,0.094,-0.080
-0.046,-0.471,-0.364,2.000,0.004,0.092,-0.080
-0.080,-0.473,-0.382,2.100,0.007,0.090,-0.080
-0.115,-0.472,-0.395,2.200,0.010,0.089,-0.080
-0.150,-0.468,-0.406,2.300,0.013,0.087,-0.081
-0.186,-0.462,-0.413,2.400,0.016,0.085,-0.081
-0.223,-0.452,-0.417,2.500,0.019,0.083,-0.082
-0.259,-0.441,-0.417,2.600,0.022,0.082,-0.082
-0.294,-0.427,-0.415,2.700,0.024,0.080,-0.083
-0.328,-0.411,-0.409,2.800,0.027,0.078,-0.084
-0.361,-0.393,-0.401,2.900,0.029,0.077,-0.085
-0.392,-0.374,-0.390,3.000,0.031,0.075,-0.086
-0.421,-0.353,-0.376,3.100,0.033,0.074,-0.087
-0.448,-0.330,-0.360,3.200,0.035,0.073,-0.088
-0.472,-0.307,-0.343,3.300,0.037,0.072,-0.090
-0.493,-0.283,-0.324,3.400,0.038,0.071,-0.091
-0.512,-0.257,-0.303,3.500,0.039,0.070,-0.092
-0.527,-0.231,-0.281,3.600,0.041,0.070,-0.094
-0.539,-0.205,-0.258,3.700,0.041,0.069,-0.095
-0.547,-0.178,-0.234,3.800,0.042,0.069,-0.097
-0.553,-0.152,-0.210,3.900,0.042,0.069,-0.098
-0.554,-0.125,-0.185,0.000,0.042,0.069,-0.100
-0.526,-0.125,-0.185,0.100,0.040,0.070,-0.100
-0.498,-0.125,-0.184,0.200,0.039,0.071,-0.100
-0.471,-0.125,-0.182,0.300,0.037,0.072,-0.100
-0.443,-0.125,-0.180,0.400,0.035,0.073,-0.100
-0.416,-0.126,-0.178,0.500,0.033,0.074,-0.100
-0.388,-0.126,-0.175,0.600,0.031,0.076,-0.100
-0.361,-0.126,-0.171,0.700,0.029,0.077,-0.100
-0.335,-0.127,-0.167,0.800,0.027,0.078,-0.100
-0.308,-0.127,-0.163,0.900,0.025,0.079,-0.100
-0.282,-0.127,-0.158,1.000,0.023,0.080,-0.100
-0.257,-0.128,-0.152,1.100,0.021,0.082,-0.100
-0.231,-0.128,-0.146,1.200,0.020,0.083,-0.100
-0.206,-0.128,-0.139,1.300,0.018,0.084,-0.100
-0.182,-0.128,-0.132,1.400,0.016,0.085,-0.100
-0.158,-0.128,-0.124,1.500,0.014,0.086,-0.100
-0.135,-0.128,-0.115,1.600,0.012,0.088,-0.100
-0.112,-0.128,-0.106,1.700,0.010,0.089,-0.100
-0.089,-0.127,-0.096,1.800,0.008,0.090,-0.100
-0.067,-0.127,-0.086,1.900,0.006,0.091,-0.100
-0.046,-0.126,-0.075,2.000,0.004,0.092,-0.100
-0.025,-0.125,-0.064,2.100,0.002,0.094,-0.100
-0.004,-0.123,-0.052,2.200,0.000,0.095,-0.100
0.015,-0.122,-0.039,2.300,-0.001,0.096,-0.100
0.035,-0.120,-0.026,2.400,-0.003,0.097,-0.100
0.054,-0.118,-0.012,2.500,-0.005,0.098,-0.100
0.072,-0.115,0.003,2.600,-0.007,0.100,-0.100
0.090,-0.113,0.018,2.700,-0.009,0.101,-0.100
0.108,-0.109,0.034,2.800,-0.011,0.102,-0.100
0.125,-0.106,0.050,2.900,-0.013,0.103,-0.100
0.141,-0.102,0.067,3.000,-0.015,0.104,-0.100
0.157,-0.098,0.085,3.100,-0.017,0.105,-0.100
0.173,-0.093,0.104,3.200,-0.019,0.107,-0.100
0.188,-0.088,0.123,3.300,-0.021,0.108,-0.100
0.203,-0.082,0.143,3.400,-0.022,0.109,-0.100
0.218,-0.076,0.164,3.500,-0.024,0.110,-0.100
0.232,-0.069,0.186,3.600,-0.026,0.111,-0.100
0.245,-0.062,0.208,3.700,-0.028,0.113,-0.100
0.259,-0.055,0.231,3.800,-0.030,0.114,-0.100
0.271,-0.046,0.255,3.900,-0.032,0.115,-0.100
0.284,-0.037,0.280,0.000,-0.034,0.116,-0.100
