-0.298,-0.140,0.222,3.500,0.037,0.120,-0.092
-0.305,-0.110,0.258,3.600,0.038,0.120,-0.094
-0.310,-0.081,0.292,3.700,0.039,0.121,-0.095
-0.314,-0.053,0.324,3.800,0.039,0.121,-0.097
-0.316,-0.025,0.355,3.900,0.040,0.121,-0.098
-0.317,0.002,0.382,0.000,0.040,0.121,-0.100
-0.305,-0.009,0.356,0.100,0.038,0.120,-0.100
-0.292,-0.019,0.330,0.200,0.036,0.119,-0.100
-0.279,-0.028,0.305,0.300,0.034,0.118,-0.100
-0.265,-0.037,0.282,0.400,0.032,0.117,-0.100
-0.252,-0.045,0.259,0.500,0.030,0.116,-0.100
-0.238,-0.053,0.237,0.600,0.028,0.115,-0.100
-0.223,-0.060,0.215,0.700,0.026,0.114,-0.100
-0.209,-0.066,0.195,0.800,0.024,0.113,-0.100
-0.193,-0.073,0.175,0.900,0.022,0.112,-0.100
-0.178,-0.078,0.156,1.000,0.020,0.111,-0.100
-0.162,-0.084,0.138,1.100,0.018,0.110,-0.100
-0.146,-0.088,0.121,1.200,0.016,0.108,-0.100
-0.129,-0.093,0.104,1.300,0.014,0.107,-0.100
-0.112,-0.097,0.088,1.400,0.012,0.106,-0.100
-0.094,-0.101,0.072,1.500,0.010,0.105,-0.100
-0.076,-0.104,0.058,1.600,0.008,0.104,-0.100
-0.058,-0.107,0.044,1.700,0.006,0.103,-0.100
-0.039,-0.110,0.030,1.800,0.004,0.102,-0.100
-0.020,-0.113,0.017,1.900,0.002,0.101,-0.100
0.000,-0.115,0.005,2.000,-0.000,0.100,-0.100
0.020,-0.117,-0.006,2.100,-0.002,0.099,-0.100
0.041,-0.119,-0.017,2.200,-0.004,0.098,-0.100
0.061,-0.120,-0.028,2.300,-0.006,0.097,-0.100
0.083,-0.122,-0.037,2.400,-0.008,0.096,-0.100
0.104,-0.123,-0.047,2.500,-0.010,0.095,-0.100
0.127,-0.124,-0.055,2.600,-0.012,0.094,-0.100
0.149,-0.125,-0.063,2.700,-0.014,0.093,-0.100
0.172,-0.125,-0.071,2.800,-0.016,0.092,-0.100
0.195,-0.126,-0.077,2.900,-0.018,0.090,-0.100
0.219,-0.126,-0.084,3.000,-0.020,0.089,-0.100
0.242,-0.127,-0.089,3.100,-0.022,0.088,-0.100
0.267,-0.127,-0.095,3.200,-0.024,0.087,-0.100
0.291,-0.127,-0.099,3.300,-0.026,0.086,-0.100
0.315,-0.128,-0.103,3.400,-0.028,0.085,-0.100
0.340,-0.128,-0.107,3.500,-0.030,0.084,-0.100
0.365,-0.128,-0.110,3.600,-0.032,0.083,-0.100
0.391,-0.128,-0.112,3.700,-0.034,0.082,-0.100
0.416,-0.128,-0.114,3.800,-0.036,0.081,-0.100
0.441,-0.128,-0.115,3.900,-0.038,0.080,-0.100
0.467,-0.128,-0.116,0.000,-0.040,0.079,-0.100
0.465,-0.155,-0.140,0.100,-0.040,0.079,-0.098
0.460,-0.181,-0.164,0.200,-0.039,0.079,-0.097
0.453,-0.207,-0.188,0.300,-0.039,0.079,-0.095
0.442,-0.233,-0.210,0.400,-0.038,0.080,-0.094
0.428,-0.259,-0.231,0.500,-0.037,0.080,-0.092
0.411,-0.283,-0.251,0.600,-0.035,0.081,-0.091
0.392,-0.307,-0.270,0.700,-0.034,0.082,-0.090
0.370,-0.330,-0.287,0.800,-0.032,0.083,-0.088
0.346,-0.351,-0.301,0.900,-0.030,0.084,-0.087
0.319,-0.371,-0.314,1.000,-0.028,0.085,-0.086
0.291,-0.389,-0.324,1.100,-0.026,0.086,-0.085
0.261,-0.406,-0.332,1.200,-0.023,0.088,-0.084
0.229,-0.420,-0.336,1.300,-0.021,0.089,-0.083
0.197,-0.432,-0.338,1.400,-0.018,0.090,-0.082
0.164,-0.442,-0.336,1.500,-0.015,0.092,-0.082
0.131,-0.450,-0.332,1.600,-0.012,0.093,-0.081
0.097,-0.455,-0.324,1.700,-0.009,0.095,-0.081
0.064,-0.457,-0.312,1.800,-0.006,0.097,-0.080
0.032,-0.456,-0.297,1.900,-0.003,0.098,-0.080
0.000,-0.452,-0.280,2.000,-0.000,0.100,-0.080
-0.031,-0.446,-0.259,2.100,0.003,0.102,-0.080
-0.060,-0.437,-0.235,2.200,0.006,0.103,-0.080
-0.088,-0.425,-0.208,2.300,0.009,0.105,-0.081
-0.115,-0.411,-0.179,2.400,0.012,0.107,-0.081
-0.140,-0.394,-0.148,2.500,0.015,0.108,-0.082
-0.163,-0.375,-0.115,2.600,0.018,0.110,-0.082
-0.185,-0.354,-0.080,2.700,0.021,0.111,-0.083
-0.205,-0.331,-0.043,2.800,0.023,0.112,-0.084
-0.223,-0.307,-0.006,2.900,0.026,0.114,-0.085
-0.240,-0.281,0.032,3.000,0.028,0.115,-0.086
-0.255,-0.254,0.071,3.100,0.030,0.116,-0.087
-0.268,-0.226,0.109,3.200,0.032,0.117,-0.088
-0.280,-0.198,0.148,3.300,0.034,0.118,-0.090
-0.290,-0.169,0.186,3.400,0.035,0.119,-0.091
-0.298,-0.140,0.222,3.500,0.037,0.120,-0.092
-0.305,-0.110,0.258,3.600,0.038,0.120,-0.094
-0.310,-0.081,0.292,3.700,0.039,0.121,-0.095
-0.314,-0.053,0.324,3.800,0.039,0.121,-0.097
-0.316,-0.025,0.355,3.900,0.040,0.121,-0.098
-0.317,0.002,0.382,0.000,0.040,0.121,-0.100
-0.305,-0.009,0.356,0.100,0.038,0.120,-0.100
-0.292,-0.019,0.330,0.200,0.036,0.119,-0.100
-0.279,-0.028,0.305,0.300,0.034,0.118,-0.100
-0.265,-0.037,0.282,0.400,0.032,0.117,-0.100
-0.252,-0.045,0.259,0.500,0.030,0.116,-0.100
-0.238,-0.053,0.237,0.600,0.028,0.115,-0.100
-0.223,-0.060,0.215,0.700,0.026,0.114,-0.100
-0.209,-0.066,0.195,0.800,0.024,0.113,-0.100
-0.193,-0.073,0.175,0.900,0.022,0.112,-0.100
-0.178,-0.078,0.156,1.000,0.020,0.111,-0.100
-0.162,-0.084,0.138,1.100,0.018,0.110,-0.100
-0.146,-0.088,0.121,1.200,0.016,0.108,-0.100
-0.129,-0.093,0.104,1.300,0.014,0.107,-0.100
-0.112,-0.097,0.088,1.400,0.012,0.106,-0.100
-0.094,-0.101,0.072,1.500,0.010,0.105,-0.100
-0.076,-0.104,0.058,1.600,0.008,0.104,-0.100
-0.058,-0.107,0.044,1.700,0.006,0.103,-0.100
-0.039,-0.110,0.030,1.800,0.004,0.102,-0.100
-0.020,-0.113,0.017,1.900,0.002,0.101,-0.100
0.000,-0.115,0.005,2.000,-0.000,0.100,-0.100
0.020,-0.117,-0.006,2.100,-0.002,0.099,-0.100
0.041,-0.119,-0.017,2.200,-0.004,0.098,-0.100
0.061,-0.120,-0.028,2.300,-0.006,0.097,-0.100
0.083,-0.122,-0.037,2.400,-0.008,0.096,-0.100
0.104,-0.123,-0.047,2.500,-0.010,0.095,-0.100
0.127,-0.124,-0.055,2.600,-0.012,0.094,-0.100
0.149,-0.125,-0.063,2.700,-0.014,0.093,-0.100
0.172,-0.125,-0.071,2.800,-0.016,0.092,-0.100
0.195,-0.126,-0.077,2.900,-0.018,0.090,-0.100
0.219,-0.126,-0.084,3.000,-0.020,0.089,-0.100
0.242,-0.127,-0.089,3.100,-0.022,0.088,-0.100
0.267,-0.127,-0.095,3.200,-0.024,0.087,-0.100
0.291,-0.127,-0.099,3.300,-0.026,0.086,-0.100
0.315,-0.128,-0.103,3.400,-0.028,0.085,-0.100
0.340,-0.128,-0.107,3.500,-0.030,0.084,-0.100
0.365,-0.128,-0.110,3.600,-0.032,0.083,-0.100
0.391,-0.128,-0.112,3.700,-0.034,0.082,-0.100
0.416,-0.128,-0.114,3.800,-0.036,0.081,-0.100
0.441,-0.128,-0.115,3.900,-0.038,0.080,-0.100
0.467,-0.128,-0.116,0.000,-0.040,0.079,-0.100
0.465,-0.155,-0.140,0.100,-0.040,0.079,-0.098
0.460,-0.181,-0.164,0.200,-0.039,0.079,-0.097
0.453,-0.207,-0.188,0.300,-0.039,0.079,-0.095
0.442,-0.233,-0.210,0.400,-0.038,0.080,-0.094
0.428,-0.259,-0.231,0.500,-0.037,0.080,-0.092
0.411,-0.283,-0.251,0.600,-0.035,0.081,-0.091
