0.013	-0.044	-0.350	0.000	-0.001	0.055	-0.100
-0.006	0.150	0.711	0.100	0.001	0.144	-0.100
-0.006	0.140	0.690	0.200	0.001	0.143	-0.100
-0.006	0.130	0.669	0.300	0.001	0.142	-0.100
-0.006	0.120	0.649	0.400	0.001	0.141	-0.100
-0.006	0.111	0.629	0.500	0.001	0.140	-0.100
-0.006	0.101	0.610	0.600	0.001	0.140	-0.100
-0.005	0.093	0.591	0.700	0.001	0.139	-0.100
-0.005	0.084	0.573	0.800	0.001	0.138	-0.100
-0.005	0.076	0.554	0.900	0.001	0.137	-0.100
-0.005	0.068	0.537	1.000	0.001	0.136	-0.100
-0.005	0.060	0.519	1.100	0.001	0.135	-0.100
-0.005	0.052	0.502	1.200	0.001	0.134	-0.100
-0.005	0.045	0.485	1.300	0.001	0.133	-0.100
-0.005	0.038	0.468	1.400	0.001	0.132	-0.100
-0.005	0.031	0.452	1.500	0.001	0.131	-0.100
-0.005	0.024	0.436	1.600	0.001	0.131	-0.100
-0.005	0.017	0.420	1.700	0.001	0.130	-0.100
-0.005	0.011	0.405	1.800	0.001	0.129	-0.100
-0.004	0.005	0.389	1.900	0.001	0.128	-0.100
-0.004	-0.001	0.374	2.000	0.001	0.127	-0.100
-0.004	-0.007	0.360	2.100	0.001	0.126	-0.100
-0.004	-0.013	0.345	2.200	0.001	0.125	-0.100
-0.004	-0.019	0.330	2.300	0.001	0.124	-0.100
-0.004	-0.024	0.316	2.400	0.000	0.123	-0.100
-0.004	-0.029	0.302	2.500	0.000	0.122	-0.100
-0.004	-0.034	0.288	2.600	0.000	0.122	-0.100
-0.004	-0.039	0.275	2.700	0.000	0.121	-0.100
-0.004	-0.044	0.261	2.800	0.000	0.120	-0.100
-0.004	-0.049	0.248	2.900	0.000	0.119	-0.100
-0.003	-0.053	0.235	3.000	0.000	0.118	-0.100
-0.003	-0.058	0.222	3.100	0.000	0.117	-0.100
-0.003	-0.062	0.209	3.200	0.000	0.116	-0.100
-0.003	-0.066	0.197	3.300	0.000	0.115	-0.100
-0.003	-0.066	0.197	3.400	0.000	0.114	-0.100
