0.218,-0.410,-0.372,1.200,-0.019,0.085,-0.084
0.186,-0.425,-0.375,1.300,-0.016,0.086,-0.083
0.153,-0.438,-0.376,1.400,-0.013,0.088,-0.082
0.119,-0.448,-0.373,1.500,-0.011,0.089,-0.082
0.086,-0.456,-0.367,1.600,-0.008,0.091,-0.081
0.052,-0.461,-0.357,1.700,-0.005,0.092,-0.081
0.019,-0.463,-0.344,1.800,-0.002,0.094,-0.080
-0.013,-0.463,-0.328,1.900,0.001,0.096,-0.080
-0.045,-0.459,-0.308,2.000,0.004,0.097,-0.080
-0.075,-0.453,-0.286,2.100,0.007,0.099,-0.080
-0.104,-0.444,-0.260,2.200,0.011,0.101,-0.080
-0.132,-0.432,-0.232,2.300,0.014,0.103,-0.081
-0.157,-0.417,-0.201,2.400,0.017,0.104,-0.081
-0.182,-0.400,-0.168,2.500,0.019,0.106,-0.082
-0.204,-0.381,-0.134,2.600,0.022,0.107,-0.082
-0.225,-0.360,-0.097,2.700,0.025,0.109,-0.083
-0.245,-0.337,-0.059,2.800,0.028,0.110,-0.084
-0.262,-0.312,-0.021,2.900,0.030,0.112,-0.085
-0.278,-0.286,0.019,3.000,0.032,0.113,-0.086
-0.292,-0.259,0.058,3.100,0.034,0.114,-0.087
-0.305,-0.231,0.098,3.200,0.036,0.115,-0.088
-0.316,-0.202,0.137,3.300,0.038,0.116,-0.090
-0.325,-0.173,0.176,3.400,0.039,0.117,-0.091
-0.334,-0.143,0.213,3.500,0.041,0.118,-0.092
-0.340,-0.114,0.249,3.600,0.042,0.118,-0.094
-0.345,-0.085,0.284,3.700,0.043,0.119,-0.095
-0.349,-0.056,0.317,3.800,0.043,0.119,-0.097
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,0.000,0.044,0.119,-0.100
-0.340,-0.012,0.347,0.100,0.042,0.118,-0.100
-0.328,-0.023,0.320,0.200,0.040,0.117,-0.100
-0.315,-0.032,0.294,0.300,0.038,0.116,-0.100
-0.303,-0.041,0.270,0.400,0.036,0.115,-0.100
-0.289,-0.050,0.246,0.500,0.034,0.114,-0.100
-0.276,-0.057,0.223,0.600,0.032,0.113,-0.100
-0.262,-0.065,0.200,0.700,0.030,0.112,-0.100
-0.248,-0.071,0.179,0.800,0.028,0.111,-0.100
-0.233,-0.078,0.158,0.900,0.026,0.109,-0.100
-0.218,-0.084,0.138,1.000,0.024,0.108,-0.100
-0.203,-0.089,0.119,1.100,0.022,0.107,-0.100
-0.187,-0.094,0.101,1.200,0.020,0.106,-0.100
-0.171,-0.098,0.083,1.300,0.018,0.105,-0.100
-0.154,-0.102,0.066,1.400,0.016,0.104,-0.100
-0.137,-0.106,0.050,1.500,0.014,0.103,-0.100
-0.120,-0.109,0.034,1.600,0.012,0.102,-0.100
-0.102,-0.112,0.019,1.700,0.010,0.101,-0.100
-0.083,-0.115,0.005,1.800,0.008,0.100,-0.100
-0.064,-0.117,-0.009,1.900,0.006,0.099,-0.100
-0.045,-0.119,-0.022,2.000,0.004,0.097,-0.100
-0.025,-0.121,-0.035,2.100,0.002,0.096,-0.100
-0.005,-0.123,-0.047,2.200,0.000,0.095,-0.100
0.016,-0.124,-0.058,2.300,-0.002,0.094,-0.100
0.038,-0.125,-0.069,2.400,-0.003,0.093,-0.100
0.059,-0.126,-0.079,2.500,-0.005,0.092,-0.100
0.082,-0.127,-0.088,2.600,-0.007,0.091,-0.100
0.104,-0.127,-0.097,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.105,2.800,-0.011,0.089,-0.100
0.151,-0.128,-0.113,2.900,-0.013,0.088,-0.100
0.175,-0.128,-0.120,3.000,-0.015,0.087,-0.100
0.200,-0.128,-0.127,3.100,-0.017,0.085,-0.100
0.224,-0.128,-0.133,3.200,-0.019,0.084,-0.100
0.249,-0.128,-0.138,3.300,-0.021,0.083,-0.100
0.275,-0.128,-0.143,3.400,-0.023,0.082,-0.100
0.301,-0.128,-0.148,3.500,-0.025,0.081,-0.100
0.327,-0.128,-0.151,3.600,-0.027,0.080,-0.100
0.353,-0.127,-0.155,3.700,-0.029,0.079,-0.100
0.380,-0.127,-0.158,3.800,-0.031,0.078,-0.100
0.407,-0.127,-0.160,3.900,-0.033,0.077,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,0.000,-0.035,0.076,-0.100
0.432,-0.154,-0.186,0.100,-0.035,0.076,-0.098
0.427,-0.180,-0.211,0.200,-0.034,0.076,-0.097
0.418,-0.207,-0.235,0.300,-0.034,0.076,-0.095
0.407,-0.233,-0.259,0.400,-0.033,0.076,-0.094
0.392,-0.259,-0.282,0.500,-0.032,0.077,-0.092
0.374,-0.284,-0.304,0.600,-0.030,0.077,-0.091
0.353,-0.308,-0.324,0.700,-0.029,0.078,-0.090
0.329,-0.331,-0.344,0.800,-0.027,0.078,-0.088
0.302,-0.353,-0.361,0.900,-0.025,0.079,-0.087
0.273,-0.374,-0.377,1.000,-0.022,0.080,-0.086
0.241,-0.393,-0.390,1.100,-0.020,0.081,-0.085
0.208,-0.411,-0.401,1.200,-0.017,0.082,-0.084
0.172,-0.427,-0.409,1.300,-0.014,0.083,-0.083
0.136,-0.441,-0.414,1.400,-0.011,0.084,-0.082
0.099,-0.452,-0.417,1.500,-0.008,0.085,-0.082
0.061,-0.462,-0.416,1.600,-0.005,0.086,-0.081
0.023,-0.469,-0.412,1.700,-0.002,0.087,-0.081
-0.015,-0.473,-0.404,1.800,0.001,0.088,-0.080
-0.053,-0.474,-0.393,1.900,0.005,0.090,-0.080
-0.089,-0.473,-0.379,2.000,0.008,0.091,-0.080
-0.124,-0.469,-0.362,2.100,0.011,0.092,-0.080
-0.158,-0.463,-0.342,2.200,0.015,0.093,-0.080
-0.190,-0.453,-0.318,2.300,0.018,0.094,-0.081
-0.221,-0.442,-0.293,2.400,0.021,0.095,-0.081
-0.249,-0.427,-0.265,2.500,0.025,0.097,-0.082
-0.276,-0.411,-0.234,2.600,0.028,0.098,-0.082
-0.301,-0.392,-0.202,2.700,0.031,0.099,-0.083
-0.324,-0.371,-0.169,2.800,0.033,0.100,-0.084
-0.344,-0.349,-0.135,2.900,0.036,0.101,-0.085
-0.363,-0.325,-0.099,3.000,0.039,0.101,-0.086
-0.380,-0.300,-0.063,3.100,0.041,0.102,-0.087
-0.395,-0.274,-0.027,3.200,0.043,0.103,-0.088
-0.408,-0.247,0.008,3.300,0.045,0.104,-0.090
-0.420,-0.220,0.044,3.400,0.046,0.104,-0.091
-0.429,-0.192,0.078,3.500,0.048,0.105,-0.092
-0.437,-0.164,0.111,3.600,0.049,0.105,-0.094
-0.443,-0.136,0.143,3.700,0.050,0.105,-0.095
-0.447,-0.109,0.174,3.800,0.051,0.106,-0.097
-0.449,-0.082,0.202,3.900,0.051,0.106,-0.098
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,4.000,0.051,0.106,-0.100
-0.450,-0.055,0.229,0.000,0.051,0.106,-0.100
-0.439,-0.064,0.203,0.100,0.049,0.105,-0.100
-0.428,-0.072,0.178,0.200,0.047,0.104,-0.100
-0.416,-0.079,0.153,0.300,0.045,0.103,-0.100
-0.403,-0.086,0.130,0.400,0.043,0.101,-0.100
-0.391,-0.092,0.107,0.500,0.041,0.100,-0.100
-0.377,-0.098,0.085,0.600,0.039,0.099,-0.100
-0.364,-0.103,0.064,0.700,0.037,0.098,-0.100
-0.350,-0.107,0.044,0.800,0.035,0.097,-0.100
-0.335,-0.111,0.024,0.900,0.033,0.096,-0.100
-0.320,-0.115,0.005,1.000,0.031,0.095,-0.100
-0.305,-0.118,-0.013,1.100,0.030,0.094,-0.100
-0.289,-0.121,-0.031,1.200,0.028,0.093,-0.100
-0.272,-0.123,-0.047,1.300,0.026,0.092,-0.100
-0.255,-0.125,-0.064,1.400,0.024,0.091,-0.100
-0.237,-0.126,-0.079,1.500,0.022,0.089,-0.100
-0.219,-0.127,-0.094,1.600,0.020,0.088,-0.100
-0.200,-0.128,-0.109,1.700,0.018,0.087,-0.100
-0.181,-0.128,-0.122,1.800,0.016,0.086,-0.100
-0.160,-0.128,-0.135,1.900,0.014,0.085,-0.100
-0.140,-0.128,-0.148,2.000,0.012,0.084,-0.100
-0.118,-0.127,-0.160,2.100,0.010,0.083,-0.100
-0.096,-0.126,-0.171,2.200,0.008,0.082,-0.100
-0.073,-0.125,-0.182,2.300,0.006,0.081,-0.100
-0.049,-0.124,-0.192,2.400,0.004,0.080,-0.100
-0.025,-0.122,-0.201,2.500,0.002,0.079,-0.100
0.000,-0.121,-0.210,2.600,-0.000,0.077,-0.100
0.026,-0.119,-0.218,2.700,-0.002,0.076,-0.100
0.052,-0.117,-0.226,2.800,-0.004,0.075,-0.100
0.079,-0.115,-0.233,2.900,-0.006,0.074,-0.100
0.107,-0.114,-0.240,3.000,-0.008,0.073,-0.100
0.136,-0.112,-0.246,3.100,-0.010,0.072,-0.100
0.165,-0.110,-0.252,3.200,-0.012,0.071,-0.100
0.195,-0.108,-0.257,3.300,-0.014,0.070,-0.100
0.225,-0.106,-0.261,3.400,-0.016,0.069,-0.100
0.256,-0.105,-0.265,3.500,-0.018,0.068,-0.100
0.287,-0.103,-0.269,3.600,-0.020,0.067,-0.100
0.319,-0.102,-0.272,3.700,-0.022,0.065,-0.100
0.352,-0.101,-0.275,3.800,-0.024,0.064,-0.100
0.384,-0.100,-0.277,3.900,-0.026,0.063,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,4.000,-0.028,0.062,-0.100
0.417,-0.099,-0.278,0.000,-0.028,0.062,-0.100
0.415,-0.126,-0.303,0.100,-0.027,0.062,-0.098
0.409,-0.154,-0.328,0.200,-0.027,0.063,-0.097
0.399,-0.181,-0.351,0.300,-0.027,0.063,-0.095
0.386,-0.209,-0.373,0.400,-0.026,0.064,-0.094
0.368,-0.236,-0.393,0.500,-0.025,0.064,-0.092
0.348,-0.263,-0.412,0.600,-0.024,0.065,-0.091
0.324,-0.290,-0.429,0.700,-0.022,0.066,-0.090
0.298,-0.316,-0.444,0.800,-0.021,0.068,-0.088
0.269,-0.340,-0.457,0.900,-0.019,0.069,-0.087
0.238,-0.364,-0.466,1.000,-0.017,0.071,-0.086
0.206,-0.386,-0.473,1.100,-0.015,0.072,-0.085
0.172,-0.406,-0.477,1.200,-0.013,0.074,-0.084
0.138,-0.424,-0.477,1.300,-0.011,0.076,-0.083
0.104,-0.440,-0.474,1.400,-0.008,0.078,-0.082
0.069,-0.453,-0.467,1.500,-0.006,0.080,-0.082
0.036,-0.464,-0.457,1.600,-0.003,0.082,-0.081
0.003,-0.471,-0.443,1.700,-0.000,0.084,-0.081
-0.029,-0.475,-0.425,1.800,0.003,0.086,-0.080
-0.060,-0.476,-0.404,1.900,0.005,0.088,-0.080
-0.089,-0.473,-0.379,2.000,0.008,0.091,-0.080
-0.117,-0.467,-0.351,2.100,0.011,0.093,-0.080
-0.143,-0.458,-0.320,2.200,0.014,0.095,-0.080
-0.167,-0.446,-0.287,2.300,0.016,0.097,-0.081
-0.190,-0.431,-0.251,2.400,0.019,0.100,-0.081
-0.211,-0.414,-0.213,2.500,0.022,0.102,-0.082
-0.230,-0.394,-0.173,2.600,0.024,0.104,-0.082
-0.248,-0.371,-0.132,2.700,0.027,0.106,-0.083
-0.264,-0.347,-0.090,2.800,0.029,0.107,-0.084
-0.279,-0.321,-0.047,2.900,0.031,0.109,-0.085
-0.292,-0.294,-0.003,3.000,0.033,0.111,-0.086
-0.303,-0.265,0.040,3.100,0.035,0.112,-0.087
-0.314,-0.236,0.083,3.200,0.037,0.114,-0.088
-0.323,-0.206,0.126,3.300,0.038,0.115,-0.090
-0.331,-0.176,0.167,3.400,0.040,0.116,-0.091
-0.337,-0.146,0.207,3.500,0.041,0.117,-0.092
-0.342,-0.115,0.246,3.600,0.042,0.118,-0.094
-0.346,-0.086,0.282,3.700,0.043,0.118,-0.095
-0.349,-0.057,0.316,3.800,0.043,0.119,-0.097
-0.351,-0.028,0.347,3.900,0.044,0.119,-0.098
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,4.000,0.044,0.119,-0.100
-0.352,-0.001,0.375,0.000,0.044,0.119,-0.100
-0.340,-0.012,0.347,0.100,0.042,0.118,-0.100
-0.328,-0.023,0.320,0.200,0.040,0.117,-0.100
-0.315,-0.032,0.294,0.300,0.038,0.116,-0.100
-0.303,-0.041,0.270,0.400,0.036,0.115,-0.100
-0.289,-0.050,0.246,0.500,0.034,0.114,-0.100
-0.276,-0.057,0.223,0.600,0.032,0.113,-0.100
-0.262,-0.065,0.200,0.700,0.030,0.112,-0.100
-0.248,-0.071,0.179,0.800,0.028,0.111,-0.100
-0.233,-0.078,0.158,0.900,0.026,0.109,-0.100
-0.218,-0.084,0.138,1.000,0.024,0.108,-0.100
-0.203,-0.089,0.119,1.100,0.022,0.107,-0.100
-0.187,-0.094,0.101,1.200,0.020,0.106,-0.100
-0.171,-0.098,0.083,1.300,0.018,0.105,-0.100
-0.154,-0.102,0.066,1.400,0.016,0.104,-0.100
-0.137,-0.106,0.050,1.500,0.014,0.103,-0.100
-0.120,-0.109,0.034,1.600,0.012,0.102,-0.100
-0.102,-0.112,0.019,1.700,0.010,0.101,-0.100
-0.083,-0.115,0.005,1.800,0.008,0.100,-0.100
-0.064,-0.117,-0.009,1.900,0.006,0.099,-0.100
-0.045,-0.119,-0.022,2.000,0.004,0.097,-0.100
-0.025,-0.121,-0.035,2.100,0.002,0.096,-0.100
-0.005,-0.123,-0.047,2.200,0.000,0.095,-0.100
0.016,-0.124,-0.058,2.300,-0.002,0.094,-0.100
0.038,-0.125,-0.069,2.400,-0.003,0.093,-0.100
0.059,-0.126,-0.079,2.500,-0.005,0.092,-0.100
0.082,-0.127,-0.088,2.600,-0.007,0.091,-0.100
0.104,-0.127,-0.097,2.700,-0.009,0.090,-0.100
0.127,-0.128,-0.105,2.800,-0.011,0.089,-0.100
0.151,-0.128,-0.113,2.900,-0.013,0.088,-0.100
0.175,-0.128,-0.120,3.000,-0.015,0.087,-0.100
0.200,-0.128,-0.127,3.100,-0.017,0.085,-0.100
0.224,-0.128,-0.133,3.200,-0.019,0.084,-0.100
0.249,-0.128,-0.138,3.300,-0.021,0.083,-0.100
0.275,-0.128,-0.143,3.400,-0.023,0.082,-0.100
0.301,-0.128,-0.148,3.500,-0.025,0.081,-0.100
0.327,-0.128,-0.151,3.600,-0.027,0.080,-0.100
0.353,-0.127,-0.155,3.700,-0.029,0.079,-0.100
0.380,-0.127,-0.158,3.800,-0.031,0.078,-0.100
0.407,-0.127,-0.160,3.900,-0.033,0.077,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,4.000,-0.035,0.076,-0.100
0.433,-0.127,-0.161,0.000,-0.035,0.076,-0.100
0.432,-0.154,-0.186,0.100,-0.035,0.076,-0.098
0.427,-0.181,-0.210,0.200,-0.035,0.076,-0.097
0.419,-0.207,-0.233,0.300,-0.034,0.076,-0.095
0.407,-0.233,-0.255,0.400,-0.033,0.077,-0.094
0.393,-0.259,-0.277,0.500,-0.032,0.077,-0.092
0.375,-0.284,-0.296,0.600,-0.031,0.078,-0.091
0.355,-0.308,-0.314,0.700,-0.029,0.079,-0.090
0.332,-0.331,-0.330,0.800,-0.027,0.080,-0.088
0.306,-0.353,-0.344,0.900,-0.026,0.081,-0.087
0.279,-0.374,-0.356,1.000,-0.023,0.082,-0.086
0.249,-0.393,-0.365,1.100,-0.021,0.083,-0.085
0.218,-0.410,-0.372,1.200,-0.019,0.085,-0.084
0.186,-0.425,-0.375,1.300,-0.016,0.086,-0.083
0.153,-0.438,-0.376,1.400,-0.013,0.088,-0.082
0.119,-0.448,-0.373,1.500,-0.011,0.089,-0.082
0.086,-0.456,-0.367,1.600,-0.008,0.091,-0.081
0.052,-0.461,-0.357,1.700,-0.005,0.092,-0.081
0.019,-0.463,-0.344,1.800,-0.002,0.094,-0.080
-0.013,-0.463,-0.328,1.900,0.001,0.096,-0.080
-0.045,-0.459,-0.308,2.000,0.004,0.097,-0.080
-0.075,-0.453,-0.286,2.100,0.007,0.099,-0.080
-0.104,-0.444,-0.260,2.200,0.011,0.101,-0.080
-0.132,-0.432,-0.232,2.300,0.014,0.103,-0.081
-0.157,-0.417,-0.201,2.400,0.017,0.104,-0.081
-0.182,-0.400,-0.168,2.500,0.019,0.106,-0.082
-0.204,-0.381,-0.134,2.600,0.022,0.107,-0.082
