1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.049,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.000,-0.423,-0.372
1,6.300,0.001,-0.413,-0.332
1,6.400,0.001,-0.400,-0.289
1,6.500,0.002,-0.384,-0.244
1,6.600,0.002,-0.364,-0.198
1,6.700,0.003,-0.342,-0.151
1,6.800,0.003,-0.318,-0.102
1,6.900,0.003,-0.292,-0.054
1,7.000,0.003,-0.264,-0.005
1,7.100,0.004,-0.235,0.044
1,7.200,0.004,-0.204,0.092
1,7.300,0.004,-0.174,0.139
1,7.400,0.004,-0.143,0.184
1,7.500,0.004,-0.111,0.228
1,7.600,0.004,-0.080,0.269
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,8.000,0.005,0.036,0.406
1,0.100,0.004,0.021,0.369
1,0.200,0.004,0.008,0.333
1,0.300,0.004,-0.004,0.298
1,0.400,0.004,-0.015,0.265
1,0.500,0.004,-0.026,0.232
1,0.600,0.003,-0.035,0.201
1,0.700,0.003,-0.043,0.171
1,0.800,0.003,-0.051,0.141
1,0.900,0.003,-0.058,0.113
1,1.000,0.002,-0.064,0.085
1,1.100,0.002,-0.069,0.059
1,1.200,0.002,-0.073,0.033
1,1.300,0.002,-0.077,0.008
1,1.400,0.001,-0.080,-0.016
1,1.500,0.001,-0.082,-0.039
1,1.600,0.001,-0.083,-0.062
1,1.700,0.000,-0.083,-0.084
1,1.800,-0.000,-0.083,-0.105
1,1.900,-0.000,-0.082,-0.125
1,2.000,-0.001,-0.080,-0.145
1,2.100,-0.001,-0.077,-0.163
1,2.200,-0.002,-0.073,-0.181
1,2.300,-0.002,-0.069,-0.199
1,2.400,-0.003,-0.063,-0.215
1,2.500,-0.003,-0.057,-0.231
1,2.600,-0.004,-0.050,-0.246
1,2.700,-0.004,-0.042,-0.260
1,2.800,-0.005,-0.033,-0.273
1,2.900,-0.005,-0.023,-0.286
1,3.000,-0.006,-0.013,-0.298
1,3.100,-0.006,-0.001,-0.309
1,3.200,-0.007,0.011,-0.319
1,3.300,-0.008,0.024,-0.328
1,3.400,-0.009,0.038,-0.337
1,3.500,-0.009,0.053,-0.344
1,3.600,-0.010,0.069,-0.351
1,3.700,-0.011,0.086,-0.357
1,3.800,-0.012,0.103,-0.363
1,3.900,-0.013,0.122,-0.367
1,4.000,-0.015,0.141,-0.370
1,4.100,-0.014,0.115,-0.397
1,4.200,-0.014,0.087,-0.423
1,4.300,-0.014,0.056,-0.447
1,4.400,-0.013,0.023,-0.471
1,4.500,-0.013,-0.013,-0.493
1,4.600,-0.012,-0.049,-0.514
1,4.700,-0.011,-0.088,-0.532
1,4.800,-0.011,-0.127,-0.548
1,4.900,-0.010,-0.166,-0.561
1,5.000,-0.009,-0.205,-0.570
1,5.100,-0.008,-0.242,-0.577
1,5.200,-0.007,-0.278,-0.579
1,5.300,-0.006,-0.311,-0.577
1,5.400,-0.005,-0.341,-0.571
1,5.500,-0.004,-0.367,-0.561
1,5.600,-0.004,-0.388,-0.546
1,5.700,-0.003,-0.406,-0.526
1,5.800,-0.002,-0.418,-0.503
1,5.900,-0.001,-0.426,-0.475
1,6.000,-0.001,-0.430,-0.444
1,6.100,-0.000,-0.428,-0.410
1,6.200,0.000,-0.423,-0.372
1,6.300,0.001,-0.413,-0.332
1,6.400,0.001,-0.400,-0.289
1,6.500,0.002,-0.384,-0.244
1,6.600,0.002,-0.364,-0.198
1,6.700,0.003,-0.342,-0.151
1,6.800,0.003,-0.318,-0.102
1,6.900,0.003,-0.292,-0.054
1,7.000,0.003,-0.264,-0.005
1,7.100,0.004,-0.235,0.044
1,7.200,0.004,-0.204,0.092
1,7.300,0.004,-0.174,0.139
1,7.400,0.004,-0.143,0.184
1,7.500,0.004,-0.111,0.228
1,7.600,0.004,-0.080,0.269
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,8.000,0.005,0.036,0.406
1,0.100,0.004,0.021,0.369
1,0.200,0.004,0.008,0.333
1,0.300,0.004,-0.004,0.298
1,0.400,0.004,-0.015,0.265
1,0.500,0.004,-0.026,0.232
1,0.600,0.003,-0.035,0.201
1,0.700,0.003,-0.043,0.171
1,0.800,0.003,-0.051,0.141
1,0.900,0.003,-0.058,0.113
1,1.000,0.002,-0.064,0.085
1,1.100,0.002,-0.069,0.059
1,1.200,0.002,-0.073,0.033
1,1.300,0.002,-0.077,0.008
1,1.400,0.001,-0.080,-0.016
1,1.500,0.001,-0.082,-0.039
1,1.600,0.001,-0.083,-0.062
1,1.700,0.000,-0.083,-0.084
1,1.800,-0.000,-0.083,-0.105
1,1.900,-0.000,-0.082,-0.125
1,2.000,-0.001,-0.080,-0.145
1,2.100,-0.001,-0.077,-0.163
1,2.200,-0.002,-0.073,-0.181
1,2.300,-0.002,-0.069,-0.199
1,2.400,-0.003,-0.063,-0.215
1,2.500,-0.003,-0.057,-0.231
1,3.711,-0.009,-0.224,-0.598
1,3.811,-0.008,-0.269,-0.607
1,3.911,-0.007,-0.307,-0.609
1,4.011,-0.006,-0.344,-0.605
1,4.111,-0.005,-0.372,-0.595
1,4.211,-0.004,-0.394,-0.578
1,4.311,-0.003,-0.409,-0.556
1,4.411,-0.003,-0.417,-0.528
1,4.511,-0.002,-0.417,-0.495
1,4.611,-0.001,-0.411,-0.457
1,4.711,-0.001,-0.399,-0.416
1,4.811,-0.000,-0.382,-0.373
1,4.911,0.000,-0.360,-0.327
1,5.011,0.001,-0.334,-0.280
1,5.111,0.001,-0.304,-0.232
1,5.211,0.001,-0.273,-0.184
1,5.311,0.002,-0.239,-0.137
1,5.411,0.002,-0.203,-0.092
1,5.511,0.002,-0.167,-0.048
1,5.611,0.002,-0.130,-0.006
1,5.711,0.002,-0.094,0.032
1,0.033,0.002,-0.071,0.046
1,0.133,0.002,-0.075,0.021
1,0.233,0.001,-0.079,-0.004
1,0.333,0.001,-0.081,-0.027
1,0.433,0.001,-0.083,-0.050
1,0.533,0.000,-0.083,-0.073
1,0.633,0.000,-0.083,-0.094
1,0.733,-0.000,-0.083,-0.115
1,0.833,-0.001,-0.081,-0.135
1,0.933,-0.001,-0.078,-0.154
1,1.033,-0.001,-0.075,-0.172
1,1.133,-0.002,-0.071,-0.190
1,1.233,-0.002,-0.066,-0.207
1,1.333,-0.003,-0.060,-0.223
1,1.433,-0.003,-0.054,-0.238
1,1.533,-0.004,-0.046,-0.253
1,1.633,-0.004,-0.038,-0.266
1,1.733,-0.005,-0.029,-0.279
1,1.833,-0.005,-0.018,-0.292
1,1.933,-0.006,-0.007,-0.303
1,2.033,-0.007,0.004,-0.314
1,2.133,-0.008,0.017,-0.323
1,2.233,-0.008,0.031,-0.332
1,2.333,-0.009,0.045,-0.341
1,2.433,-0.010,0.061,-0.348
1,2.533,-0.011,0.077,-0.354
1,2.633,-0.012,0.094,-0.360
1,2.733,-0.013,0.112,-0.365
1,2.833,-0.014,0.131,-0.369
1,2.933,-0.015,0.126,-0.387
1,7.700,0.005,-0.050,0.308
1,7.800,0.005,-0.020,0.344
1,7.900,0.005,0.008,0.377
1,0.000,0.005,0.035,0.404
1,0.100,0.004,0.020,0.367
1,0.200,0.004,0.007,0.331
1,0.300,0.004,-0.005,0.296
1,0.400,0.004,-0.016,0.263
1,0.500,0.004,-0.026,0.230
1,0.600,0.003,-0.035,0.199
1,0.700,0.003,-0.044,0.169
1,0.800,0.003,-0.052,0.140
1,0.900,0.003,-0.058,0.111
1,1.000,0.002,-0.064,0.084
1,1.100,0.002,-0.069,0.057
1,1.200,0.002,-0.074,0.031
1,1.300,0.002,-0.077,0.007
