0	-0.362	-1.149	0.011
1	0.037	0.076	0.003
0	0.035	0.077	0.004
0	0.035	0.078	0.005
0	0.035	0.078	0.005
0	0.035	0.078	0.005
0	0.035	0.077	0.005
0	0.035	0.077	0.005
0	0.035	0.077	0.005
0	0.024	0.081	0.007
0	0.000	0.094	0.013
1	-0.005	0.090	0.002
1	0.002	0.092	0.001
1	0.004	0.093	0.001
1	0.004	0.093	0.001
1	0.005	0.093	0.001
1	0.006	0.092	0.001
1	0.007	0.092	0.001
1	0.008	0.091	0.001
1	0.009	0.090	0.001
1	0.010	0.090	0.001
1	0.010	0.090	0.001
1	0.011	0.090	0.001
1	0.012	0.089	0.001
1	0.014	0.088	0.001
1	0.014	0.088	0.001
1	0.015	0.087	0.001
1	0.016	0.087	0.001
