-0.433	-0.127	-0.168	0.000	0.035	0.075	-0.100
-0.046	-0.126	-0.073	6.100	0.004	0.093	-0.100
-0.054	-0.126	-0.078	6.200	0.005	0.092	-0.100
-0.063	-0.126	-0.082	6.300	0.006	0.092	-0.100
-0.072	-0.127	-0.086	6.400	0.007	0.091	-0.100
-0.081	-0.127	-0.089	6.500	0.007	0.091	-0.100
-0.090	-0.127	-0.093	6.600	0.008	0.090	-0.100
-0.099	-0.127	-0.097	6.700	0.009	0.090	-0.100
-0.108	-0.127	-0.100	6.800	0.010	0.089	-0.100
-0.117	-0.128	-0.104	6.900	0.010	0.089	-0.100
-0.127	-0.128	-0.107	7.000	0.011	0.089	-0.100
-0.136	-0.128	-0.111	7.100	0.012	0.088	-0.100
-0.145	-0.128	-0.114	7.200	0.013	0.088	-0.100
-0.155	-0.128	-0.117	7.300	0.014	0.087	-0.100
-0.164	-0.128	-0.120	7.400	0.014	0.087	-0.100
-0.174	-0.128	-0.123	7.500	0.015	0.086	-0.100
-0.184	-0.128	-0.126	7.600	0.016	0.086	-0.100
-0.193	-0.128	-0.128	7.700	0.017	0.085	-0.100
-0.203	-0.128	-0.131	7.800	0.017	0.085	-0.100
-0.213	-0.128	-0.134	7.900	0.018	0.084	-0.100
-0.223	-0.128	-0.136	8.000	0.019	0.084	-0.100
-0.233	-0.128	-0.139	8.100	0.020	0.084	-0.100
-0.243	-0.128	-0.141	8.200	0.021	0.083	-0.100
-0.253	-0.128	-0.143	8.300	0.021	0.083	-0.100
-0.263	-0.128	-0.145	8.400	0.022	0.082	-0.100
-0.274	-0.128	-0.147	8.500	0.023	0.082	-0.100
-0.284	-0.128	-0.149	8.600	0.024	0.081	-0.100
-0.294	-0.128	-0.151	8.700	0.025	0.081	-0.100
-0.305	-0.127	-0.153	8.800	0.025	0.080	-0.100
-0.315	-0.127	-0.155	8.900	0.026	0.080	-0.100
-0.326	-0.127	-0.156	9.000	0.027	0.079	-0.100
-0.336	-0.127	-0.158	9.100	0.028	0.079	-0.100
-0.347	-0.127	-0.159	9.200	0.028	0.079	-0.100
-0.357	-0.127	-0.161	9.300	0.029	0.078	-0.100
-0.357	-0.127	-0.161	9.400	0.030	0.078	-0.100
