0.554	-0.127	-0.163	0.000	-0.044	0.071	-0.100
0.129	-0.128	-0.106	4.100	-0.011	0.089	-0.100
0.119	-0.128	-0.102	4.200	-0.011	0.089	-0.100
0.110	-0.127	-0.099	4.300	-0.010	0.090	-0.100
0.101	-0.127	-0.096	4.400	-0.009	0.090	-0.100
0.092	-0.127	-0.092	4.500	-0.008	0.090	-0.100
0.083	-0.127	-0.088	4.600	-0.008	0.091	-0.100
0.074	-0.126	-0.085	4.700	-0.007	0.091	-0.100
0.065	-0.126	-0.081	4.800	-0.006	0.092	-0.100
0.056	-0.126	-0.077	4.900	-0.005	0.092	-0.100
0.047	-0.126	-0.073	5.000	-0.004	0.093	-0.100
0.039	-0.125	-0.069	5.100	-0.004	0.093	-0.100
0.030	-0.125	-0.065	5.200	-0.003	0.093	-0.100
0.021	-0.124	-0.061	5.300	-0.002	0.094	-0.100
0.013	-0.124	-0.056	5.400	-0.001	0.094	-0.100
0.005	-0.123	-0.052	5.500	-0.000	0.095	-0.100
-0.004	-0.123	-0.047	5.600	0.000	0.095	-0.100
-0.012	-0.122	-0.042	5.700	0.001	0.096	-0.100
-0.020	-0.122	-0.038	5.800	0.002	0.096	-0.100
-0.028	-0.121	-0.033	5.900	0.003	0.097	-0.100
-0.036	-0.120	-0.028	6.000	0.003	0.097	-0.100
-0.044	-0.120	-0.023	6.100	0.004	0.097	-0.100
-0.052	-0.119	-0.018	6.200	0.005	0.098	-0.100
-0.060	-0.118	-0.012	6.300	0.006	0.098	-0.100
-0.067	-0.117	-0.007	6.400	0.007	0.099	-0.100
-0.075	-0.116	-0.002	6.500	0.007	0.099	-0.100
-0.082	-0.115	0.004	6.600	0.008	0.100	-0.100
-0.090	-0.114	0.010	6.700	0.009	0.100	-0.100
-0.097	-0.113	0.015	6.800	0.010	0.100	-0.100
-0.105	-0.112	0.021	6.900	0.011	0.101	-0.100
-0.112	-0.111	0.027	7.000	0.011	0.101	-0.100
-0.119	-0.110	0.033	7.100	0.012	0.102	-0.100
-0.126	-0.108	0.040	7.200	0.013	0.102	-0.100
-0.133	-0.107	0.046	7.300	0.014	0.103	-0.100
-0.140	-0.105	0.052	7.400	0.015	0.103	-0.100
-0.147	-0.104	0.059	7.500	0.015	0.103	-0.100
-0.154	-0.103	0.065	7.600	0.016	0.104	-0.100
-0.160	-0.101	0.072	7.700	0.017	0.104	-0.100
-0.167	-0.099	0.079	7.800	0.018	0.105	-0.100
-0.174	-0.098	0.086	7.900	0.018	0.105	-0.100
-0.180	-0.096	0.093	8.000	0.019	0.106	-0.100
-0.187	-0.094	0.100	8.100	0.020	0.106	-0.100
-0.193	-0.092	0.107	8.200	0.021	0.107	-0.100
-0.199	-0.090	0.115	8.300	0.022	0.107	-0.100
-0.206	-0.088	0.122	8.400	0.022	0.107	-0.100
-0.212	-0.086	0.130	8.500	0.023	0.108	-0.100
-0.218	-0.084	0.137	8.600	0.024	0.108	-0.100
-0.224	-0.081	0.145	8.700	0.025	0.109	-0.100
-0.230	-0.079	0.153	8.800	0.026	0.109	-0.100
-0.236	-0.077	0.161	8.900	0.026	0.110	-0.100
-0.242	-0.074	0.170	9.000	0.027	0.110	-0.100
-0.247	-0.072	0.178	9.100	0.028	0.110	-0.100
-0.253	-0.069	0.186	9.200	0.029	0.111	-0.100
-0.259	-0.066	0.195	9.300	0.029	0.111	-0.100
-0.264	-0.064	0.204	9.400	0.030	0.112	-0.100
-0.270	-0.061	0.213	9.500	0.031	0.112	-0.100
-0.275	-0.058	0.222	9.600	0.032	0.113	-0.100
-0.281	-0.055	0.231	9.700	0.033	0.113	-0.100
-0.286	-0.052	0.240	9.800	0.033	0.114	-0.100
-0.292	-0.048	0.249	9.900	0.034	0.114	-0.100
-0.297	-0.045	0.259	0.000	0.035	0.114	-0.100
-0.294	-0.099	0.204	0.100	0.035	0.114	-0.097
-0.284	-0.154	0.140	0.200	0.033	0.113	-0.094
-0.267	-0.210	0.072	0.300	0.031	0.112	-0.091
-0.244	-0.265	-0.000	0.400	0.027	0.110	-0.088
-0.214	-0.317	-0.073	0.500	0.023	0.108	-0.086
-0.176	-0.364	-0.144	0.600	0.019	0.105	-0.084
-0.131	-0.405	-0.211	0.700	0.013	0.102	-0.082
-0.078	-0.437	-0.271	0.800	0.008	0.099	-0.081
-0.019	-0.459	-0.322	0.900	0.002	0.096	-0.080
0.047	-0.470	-0.362	1.000	-0.004	0.093	-0.080
0.118	-0.471	-0.389	1.100	-0.011	0.089	-0.080
0.190	-0.461	-0.404	1.200	-0.017	0.086	-0.081
0.263	-0.440	-0.405	1.300	-0.022	0.083	-0.082
0.332	-0.411	-0.394	1.400	-0.028	0.080	-0.084
0.395	-0.374	-0.372	1.500	-0.032	0.077	-0.086
0.450	-0.331	-0.341	1.600	-0.036	0.075	-0.088
0.495	-0.284	-0.303	1.700	-0.039	0.073	-0.091
0.527	-0.233	-0.259	1.800	-0.042	0.072	-0.094
