1	-1.108	0.072	-0.000
1	0.032	0.118	0.000
1	0.034	0.120	0.000
1	0.035	0.121	0.000
1	0.034	0.120	0.000
1	0.033	0.119	0.000
1	0.031	0.118	0.000
1	0.029	0.117	0.000
1	0.027	0.116	0.000
1	0.025	0.115	0.000
1	0.023	0.113	0.000
1	0.021	0.112	0.000
1	0.019	0.111	0.000
1	0.017	0.110	0.000
1	0.015	0.109	0.000
1	0.013	0.108	0.000
1	0.011	0.107	0.000
1	0.009	0.106	0.000
1	0.007	0.105	0.000
1	0.005	0.104	0.000
1	0.003	0.102	0.000
1	0.002	0.101	0.000
1	-0.000	0.100	0.000
1	-0.002	0.099	0.000
1	-0.004	0.098	0.000
1	-0.006	0.097	0.000
1	-0.008	0.096	0.000
1	-0.010	0.095	0.000
1	-0.012	0.094	0.000
1	-0.014	0.092	0.000
1	-0.016	0.091	0.000
1	-0.018	0.090	0.000
1	-0.020	0.089	0.000
1	-0.022	0.088	0.000
1	-0.024	0.087	0.000
1	-0.026	0.086	0.000
1	-0.027	0.085	0.000
1	-0.028	0.085	0.000
1	-0.030	0.084	0.000
1	-0.031	0.083	0.000
1	-0.032	0.083	0.000
1	-0.033	0.082	0.000
1	-0.035	0.080	0.000
1	-0.036	0.080	0.000
1	-0.036	0.079	0.000
1	-0.037	0.078	0.000
1	-0.037	0.078	0.000
1	-0.036	0.079	0.002
1	-0.037	0.078	0.002
1	-0.035	0.079	0.003
0	-0.034	0.080	0.005
0	-0.035	0.079	0.005
0	-0.034	0.080	0.006
0	-0.034	0.080	0.006
0	-0.032	0.081	0.008
0	-0.030	0.082	0.009
0	-0.031	0.081	0.009
0	-0.029	0.083	0.010
0	-0.029	0.082	0.010
0	-0.027	0.084	0.012
0	-0.027	0.083	0.012
0	-0.025	0.085	0.013
0	-0.025	0.085	0.013
0	-0.023	0.086	0.014
0	-0.020	0.088	0.015
0	-0.020	0.087	0.015
0	-0.018	0.089	0.016
0	-0.018	0.089	0.016
0	-0.015	0.090	0.016
0	-0.015	0.090	0.016
0	-0.013	0.092	0.017
0	-0.010	0.094	0.018
0	-0.006	0.096	0.018
0	-0.007	0.095	0.018
0	-0.004	0.097	0.018
0	-0.004	0.097	0.018
0	-0.001	0.099	0.019
0	0.003	0.101	0.019
0	0.003	0.100	0.019
0	0.005	0.102	0.019
0	0.005	0.102	0.019
0	0.008	0.104	0.018
0	0.012	0.106	0.018
0	0.012	0.105	0.018
0	0.014	0.107	0.018
0	0.014	0.107	0.018
0	0.017	0.109	0.017
0	0.017	0.109	0.017
0	0.020	0.110	0.017
0	0.023	0.112	0.016
0	0.023	0.112	0.016
0	0.025	0.113	0.015
0	0.028	0.115	0.014
0	0.031	0.117	0.013
0	0.030	0.116	0.013
0	0.032	0.117	0.012
0	0.034	0.119	0.011
0	0.034	0.118	0.011
0	0.036	0.119	0.010
0	0.035	0.119	0.010
0	0.037	0.120	0.009
0	0.037	0.120	0.008
0	0.038	0.121	0.007
0	0.040	0.122	0.006
0	0.039	0.122	0.006
1	0.040	0.122	0.004
1	0.040	0.122	0.004
1	0.041	0.123	0.003
1	0.041	0.122	0.003
1	0.040	0.122	0.003
1	0.040	0.122	0.003
1	0.040	0.122	0.000
1	0.040	0.122	0.000
1	0.039	0.122	0.000
1	0.038	0.121	0.000
1	0.036	0.121	0.000
1	0.035	0.120	0.000
1	0.034	0.120	0.000
1	0.033	0.119	0.000
1	0.031	0.118	0.000
1	0.030	0.118	0.000
1	0.029	0.117	0.000
1	0.028	0.116	0.000
1	0.026	0.115	0.000
1	0.026	0.115	0.000
1	0.024	0.114	0.000
1	0.023	0.113	0.000
1	0.022	0.113	0.000
1	0.020	0.112	0.000
1	0.020	0.111	0.000
1	0.019	0.111	0.000
1	0.018	0.110	0.000
1	0.017	0.110	0.000
1	0.015	0.109	0.000
1	0.014	0.108	0.000
1	0.013	0.108	0.000
1	0.012	0.107	0.000
1	0.011	0.106	0.000
1	0.009	0.106	0.000
1	0.008	0.105	0.000
1	0.005	0.104	0.000
1	0.004	0.103	0.000
1	0.003	0.102	0.000
1	0.002	0.101	0.000
1	0.001	0.101	0.000
1	0.000	0.100	0.000
1	-0.001	0.100	0.000
1	-0.003	0.099	0.000
1	-0.004	0.098	0.000
1	-0.006	0.097	0.000
1	-0.007	0.097	0.000
1	-0.008	0.096	0.000
1	-0.009	0.095	0.000
1	-0.010	0.095	0.000
1	-0.012	0.094	0.000
1	-0.013	0.093	0.000
1	-0.014	0.093	0.000
1	-0.015	0.092	0.000
1	-0.016	0.092	0.000
1	-0.017	0.091	0.000
1	-0.018	0.090	0.000
1	-0.019	0.090	0.000
1	-0.020	0.089	0.000
1	-0.022	0.088	0.000
1	-0.023	0.088	0.000
1	-0.024	0.087	0.000
1	-0.025	0.087	0.000
1	-0.026	0.086	0.000
1	-0.027	0.085	0.000
1	-0.028	0.085	0.000
1	-0.030	0.084	0.000
1	-0.031	0.083	0.000
1	-0.032	0.082	0.000
1	-0.034	0.081	0.000
1	-0.035	0.080	0.000
1	-0.036	0.080	0.000
1	-0.036	0.079	0.000
1	-0.035	0.079	0.000
1	-0.035	0.079	0.000
1	-0.034	0.079	0.002
1	-0.035	0.079	0.002
1	-0.033	0.080	0.003
0	-0.032	0.080	0.005
0	-0.033	0.080	0.005
0	-0.031	0.080	0.006
0	-0.032	0.080	0.006
0	-0.030	0.081	0.008
0	-0.027	0.082	0.009
0	-0.028	0.081	0.009
0	-0.026	0.082	0.010
0	-0.027	0.082	0.010
0	-0.024	0.082	0.012
0	-0.024	0.082	0.012
0	-0.022	0.083	0.013
0	-0.019	0.084	0.014
0	-0.020	0.084	0.014
0	-0.017	0.085	0.015
0	-0.017	0.085	0.015
0	-0.014	0.085	0.016
0	-0.014	0.085	0.016
0	-0.011	0.086	0.016
0	-0.007	0.088	0.017
0	-0.008	0.087	0.017
0	-0.005	0.088	0.018
0	-0.005	0.088	0.018
0	-0.001	0.089	0.018
0	-0.002	0.089	0.018
0	0.002	0.090	0.018
0	0.002	0.090	0.018
0	0.005	0.091	0.019
0	0.005	0.091	0.019
0	0.009	0.092	0.019
0	0.013	0.093	0.019
0	0.012	0.093	0.019
0	0.015	0.094	0.018
0	0.015	0.094	0.018
0	0.019	0.095	0.018
0	0.023	0.096	0.018
0	0.022	0.096	0.018
0	0.025	0.097	0.017
0	0.029	0.098	0.017
0	0.028	0.098	0.017
0	0.031	0.099	0.016
0	0.031	0.099	0.016
0	0.034	0.100	0.015
0	0.034	0.100	0.015
0	0.037	0.101	0.014
0	0.036	0.101	0.014
0	0.039	0.101	0.013
0	0.042	0.102	0.012
0	0.041	0.102	0.012
0	0.044	0.103	0.011
0	0.043	0.103	0.011
0	0.045	0.103	0.010
0	0.047	0.104	0.009
0	0.049	0.105	0.007
0	0.048	0.104	0.007
0	0.050	0.105	0.006
0	0.049	0.105	0.006
1	0.051	0.105	0.004
1	0.050	0.105	0.004
1	0.051	0.105	0.003
1	0.052	0.105	0.001
1	0.051	0.105	0.001
1	0.050	0.104	0.000
1	0.050	0.104	0.000
1	0.049	0.104	0.000
1	0.049	0.104	0.000
1	0.047	0.104	0.000
1	0.047	0.103	0.000
1	0.045	0.103	0.000
1	0.045	0.102	0.000
1	0.043	0.101	0.000
1	0.042	0.101	0.000
1	0.041	0.100	0.000
1	0.040	0.100	0.000
1	0.039	0.099	0.000
1	0.038	0.098	0.000
1	0.037	0.098	0.000
1	0.035	0.097	0.000
1	0.034	0.096	0.000
