-0.020	-0.520	-0.355	1.900	0.002	0.099	-0.080
0.010	-0.515	-0.336	2.000	-0.001	0.101	-0.080
0.038	-0.508	-0.314	2.100	-0.004	0.102	-0.080
0.066	-0.498	-0.289	2.200	-0.007	0.104	-0.080
0.092	-0.486	-0.262	2.300	-0.010	0.106	-0.081
0.116	-0.470	-0.232	2.400	-0.013	0.108	-0.081
0.140	-0.453	-0.200	2.500	-0.015	0.109	-0.082
0.161	-0.433	-0.167	2.600	-0.018	0.111	-0.082
0.181	-0.412	-0.132	2.700	-0.021	0.112	-0.083
0.200	-0.389	-0.095	2.800	-0.023	0.114	-0.084
0.217	-0.364	-0.058	2.900	-0.025	0.115	-0.085
0.232	-0.338	-0.021	3.000	-0.028	0.117	-0.086
0.246	-0.310	0.017	3.100	-0.030	0.118	-0.087
0.258	-0.282	0.055	3.200	-0.031	0.119	-0.088
0.269	-0.254	0.092	3.300	-0.033	0.120	-0.090
0.278	-0.225	0.129	3.400	-0.034	0.121	-0.091
0.286	-0.196	0.165	3.500	-0.036	0.121	-0.092
0.292	-0.167	0.199	3.600	-0.037	0.122	-0.094
0.297	-0.139	0.232	3.700	-0.038	0.123	-0.095
0.301	-0.111	0.263	3.800	-0.038	0.123	-0.097
0.303	-0.083	0.292	3.900	-0.038	0.123	-0.098
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.438	-0.214	-0.223	0.100	0.037	0.078	-0.098
-0.433	-0.241	-0.246	0.200	0.036	0.078	-0.097
-0.425	-0.268	-0.269	0.300	0.036	0.079	-0.095
-0.415	-0.295	-0.290	0.400	0.035	0.079	-0.094
-0.401	-0.321	-0.311	0.500	0.034	0.080	-0.092
-0.384	-0.346	-0.330	0.600	0.033	0.080	-0.091
-0.365	-0.370	-0.347	0.700	0.031	0.081	-0.090
-0.344	-0.393	-0.362	0.800	0.029	0.082	-0.088
-0.320	-0.415	-0.375	0.900	0.028	0.083	-0.087
-0.294	-0.436	-0.387	1.000	0.026	0.085	-0.086
-0.267	-0.454	-0.395	1.100	0.023	0.086	-0.085
-0.238	-0.471	-0.401	1.200	0.021	0.087	-0.084
-0.207	-0.486	-0.404	1.300	0.019	0.089	-0.083
-0.177	-0.498	-0.404	1.400	0.016	0.090	-0.082
-0.145	-0.508	-0.400	1.500	0.013	0.092	-0.082
-0.113	-0.515	-0.394	1.600	0.011	0.094	-0.081
-0.082	-0.519	-0.384	1.700	0.008	0.095	-0.081
-0.051	-0.521	-0.371	1.800	0.005	0.097	-0.080
-0.020	-0.520	-0.355	1.900	0.002	0.099	-0.080
0.010	-0.515	-0.336	2.000	-0.001	0.101	-0.080
0.038	-0.508	-0.314	2.100	-0.004	0.102	-0.080
0.066	-0.498	-0.289	2.200	-0.007	0.104	-0.080
0.092	-0.486	-0.262	2.300	-0.010	0.106	-0.081
0.116	-0.470	-0.232	2.400	-0.013	0.108	-0.081
0.140	-0.453	-0.200	2.500	-0.015	0.109	-0.082
0.161	-0.433	-0.167	2.600	-0.018	0.111	-0.082
0.181	-0.412	-0.132	2.700	-0.021	0.112	-0.083
0.200	-0.389	-0.095	2.800	-0.023	0.114	-0.084
0.217	-0.364	-0.058	2.900	-0.025	0.115	-0.085
0.232	-0.338	-0.021	3.000	-0.028	0.117	-0.086
0.246	-0.310	0.017	3.100	-0.030	0.118	-0.087
0.258	-0.282	0.055	3.200	-0.031	0.119	-0.088
0.269	-0.254	0.092	3.300	-0.033	0.120	-0.090
0.278	-0.225	0.129	3.400	-0.034	0.121	-0.091
0.286	-0.196	0.165	3.500	-0.036	0.121	-0.092
0.292	-0.167	0.199	3.600	-0.037	0.122	-0.094
0.297	-0.139	0.232	3.700	-0.038	0.123	-0.095
0.301	-0.111	0.263	3.800	-0.038	0.123	-0.097
0.303	-0.083	0.292	3.900	-0.038	0.123	-0.098
0.303	-0.057	0.318	0.000	-0.039	0.123	-0.100
0.292	-0.068	0.291	0.100	-0.037	0.122	-0.100
0.280	-0.078	0.266	0.200	-0.035	0.121	-0.100
0.267	-0.087	0.242	0.300	-0.033	0.120	-0.100
0.255	-0.096	0.218	0.400	-0.031	0.119	-0.100
0.242	-0.104	0.195	0.500	-0.029	0.117	-0.100
0.228	-0.112	0.173	0.600	-0.027	0.116	-0.100
0.215	-0.119	0.152	0.700	-0.025	0.115	-0.100
0.200	-0.126	0.131	0.800	-0.023	0.114	-0.100
0.186	-0.132	0.111	0.900	-0.021	0.113	-0.100
0.171	-0.138	0.092	1.000	-0.019	0.112	-0.100
0.156	-0.143	0.073	1.100	-0.017	0.110	-0.100
0.140	-0.148	0.056	1.200	-0.015	0.109	-0.100
0.124	-0.153	0.038	1.300	-0.014	0.108	-0.100
0.108	-0.157	0.022	1.400	-0.012	0.107	-0.100
0.091	-0.161	0.006	1.500	-0.010	0.106	-0.100
0.074	-0.165	-0.009	1.600	-0.008	0.105	-0.100
0.056	-0.168	-0.024	1.700	-0.006	0.103	-0.100
0.038	-0.171	-0.038	1.800	-0.004	0.102	-0.100
0.019	-0.173	-0.051	1.900	-0.002	0.101	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.178	-0.076	2.100	0.002	0.099	-0.100
-0.039	-0.180	-0.088	2.200	0.004	0.098	-0.100
-0.060	-0.181	-0.099	2.300	0.006	0.097	-0.100
-0.081	-0.183	-0.109	2.400	0.008	0.095	-0.100
-0.102	-0.184	-0.119	2.500	0.010	0.094	-0.100
-0.124	-0.185	-0.128	2.600	0.012	0.093	-0.100
-0.146	-0.185	-0.137	2.700	0.014	0.092	-0.100
-0.168	-0.186	-0.145	2.800	0.015	0.091	-0.100
-0.191	-0.187	-0.153	2.900	0.017	0.090	-0.100
-0.215	-0.187	-0.160	3.000	0.019	0.088	-0.100
-0.239	-0.187	-0.166	3.100	0.021	0.087	-0.100
-0.263	-0.187	-0.172	3.200	0.023	0.086	-0.100
-0.287	-0.188	-0.178	3.300	0.025	0.085	-0.100
-0.312	-0.188	-0.183	3.400	0.027	0.084	-0.100
-0.337	-0.188	-0.187	3.500	0.029	0.083	-0.100
-0.362	-0.188	-0.191	3.600	0.031	0.081	-0.100
-0.388	-0.188	-0.194	3.700	0.033	0.080	-0.100
-0.413	-0.188	-0.197	3.800	0.035	0.079	-0.100
-0.439	-0.188	-0.199	3.900	0.037	0.078	-0.100
-0.439	-0.188	-0.199	0.000	0.037	0.078	-0.100
-0.438	-0.214	-0.223	0.100	0.037	0.078	-0.098
-0.433	-0.241	-0.247	0.200	0.036	0.078	-0.097
-0.425	-0.268	-0.271	0.300	0.036	0.078	-0.095
-0.414	-0.295	-0.293	0.400	0.035	0.079	-0.094
-0.400	-0.321	-0.315	0.500	0.034	0.079	-0.092
-0.383	-0.346	-0.336	0.600	0.032	0.080	-0.091
-0.363	-0.370	-0.356	0.700	0.031	0.080	-0.090
-0.341	-0.394	-0.374	0.800	0.029	0.081	-0.088
-0.316	-0.416	-0.390	0.900	0.027	0.082	-0.087
-0.289	-0.437	-0.405	1.000	0.025	0.083	-0.086
-0.259	-0.456	-0.417	1.100	0.022	0.084	-0.085
-0.228	-0.474	-0.427	1.200	0.020	0.085	-0.084
-0.195	-0.490	-0.434	1.300	0.017	0.086	-0.083
-0.162	-0.503	-0.438	1.400	0.014	0.087	-0.082
-0.127	-0.514	-0.440	1.500	0.011	0.088	-0.082
-0.092	-0.523	-0.438	1.600	0.008	0.090	-0.081
-0.057	-0.529	-0.433	1.700	0.005	0.091	-0.081
-0.022	-0.533	-0.425	1.800	0.002	0.092	-0.080
0.013	-0.533	-0.414	1.900	-0.001	0.093	-0.080
0.047	-0.531	-0.399	2.000	-0.004	0.095	-0.080
0.079	-0.526	-0.382	2.100	-0.008	0.096	-0.080
0.111	-0.519	-0.362	2.200	-0.011	0.097	-0.080
0.141	-0.508	-0.339	2.300	-0.014	0.099	-0.081
0.170	-0.495	-0.313	2.400	-0.017	0.100	-0.081
0.196	-0.480	-0.286	2.500	-0.020	0.101	-0.082
0.222	-0.463	-0.256	2.600	-0.023	0.102	-0.082
0.245	-0.443	-0.225	2.700	-0.026	0.104	-0.083
0.266	-0.422	-0.193	2.800	-0.029	0.105	-0.084
0.286	-0.399	-0.159	2.900	-0.031	0.106	-0.085
0.304	-0.375	-0.125	3.000	-0.033	0.107	-0.086
0.320	-0.350	-0.091	3.100	-0.036	0.108	-0.087
0.334	-0.323	-0.056	3.200	-0.038	0.108	-0.088
0.347	-0.296	-0.021	3.300	-0.039	0.109	-0.090
0.358	-0.269	0.013	3.400	-0.041	0.110	-0.091
0.367	-0.241	0.046	3.500	-0.042	0.110	-0.092
0.374	-0.213	0.078	3.600	-0.043	0.111	-0.094
0.380	-0.186	0.108	3.700	-0.044	0.111	-0.095
0.384	-0.159	0.138	3.800	-0.045	0.111	-0.097
0.386	-0.132	0.165	3.900	-0.045	0.112	-0.098
0.387	-0.106	0.190	0.000	-0.046	0.112	-0.100
0.376	-0.114	0.165	0.100	-0.044	0.110	-0.100
0.364	-0.122	0.141	0.200	-0.042	0.109	-0.100
0.352	-0.130	0.118	0.300	-0.040	0.108	-0.100
0.339	-0.137	0.095	0.400	-0.038	0.107	-0.100
0.327	-0.143	0.073	0.500	-0.036	0.106	-0.100
0.313	-0.149	0.052	0.600	-0.034	0.105	-0.100
0.300	-0.155	0.031	0.700	-0.032	0.104	-0.100
0.286	-0.160	0.012	0.800	-0.030	0.102	-0.100
0.271	-0.164	-0.008	0.900	-0.028	0.101	-0.100
0.256	-0.168	-0.026	1.000	-0.026	0.100	-0.100
0.241	-0.172	-0.044	1.100	-0.024	0.099	-0.100
0.225	-0.175	-0.061	1.200	-0.022	0.098	-0.100
0.208	-0.178	-0.077	1.300	-0.020	0.097	-0.100
0.192	-0.180	-0.093	1.400	-0.019	0.095	-0.100
0.174	-0.182	-0.109	1.500	-0.017	0.094	-0.100
0.156	-0.184	-0.123	1.600	-0.015	0.093	-0.100
0.137	-0.185	-0.137	1.700	-0.013	0.092	-0.100
0.118	-0.186	-0.151	1.800	-0.011	0.091	-0.100
0.099	-0.187	-0.164	1.900	-0.009	0.090	-0.100
0.078	-0.188	-0.176	2.000	-0.007	0.088	-0.100
0.057	-0.188	-0.188	2.100	-0.005	0.087	-0.100
0.036	-0.188	-0.199	2.200	-0.003	0.086	-0.100
0.013	-0.187	-0.209	2.300	-0.001	0.085	-0.100
-0.009	-0.187	-0.219	2.400	0.001	0.084	-0.100
-0.033	-0.186	-0.229	2.500	0.003	0.083	-0.100
-0.057	-0.185	-0.238	2.600	0.005	0.082	-0.100
-0.082	-0.184	-0.246	2.700	0.007	0.080	-0.100
-0.107	-0.183	-0.254	2.800	0.008	0.079	-0.100
-0.133	-0.182	-0.261	2.900	0.010	0.078	-0.100
-0.159	-0.180	-0.268	3.000	0.012	0.077	-0.100
-0.186	-0.179	-0.274	3.100	0.014	0.076	-0.100
-0.214	-0.178	-0.279	3.200	0.016	0.075	-0.100
-0.242	-0.177	-0.285	3.300	0.018	0.073	-0.100
-0.271	-0.175	-0.289	3.400	0.020	0.072	-0.100
-0.300	-0.174	-0.293	3.500	0.022	0.071	-0.100
-0.330	-0.173	-0.297	3.600	0.024	0.070	-0.100
-0.360	-0.172	-0.300	3.700	0.026	0.069	-0.100
-0.390	-0.171	-0.303	3.800	0.028	0.068	-0.100
-0.420	-0.171	-0.305	3.900	0.030	0.066	-0.100
-0.420	-0.171	-0.305	0.000	0.030	0.066	-0.100
-0.419	-0.198	-0.329	0.100	0.030	0.067	-0.098
-0.413	-0.226	-0.353	0.200	0.029	0.067	-0.097
-0.404	-0.254	-0.377	0.300	0.029	0.067	-0.095
-0.391	-0.281	-0.399	0.400	0.028	0.068	-0.094
-0.375	-0.308	-0.421	0.500	0.027	0.068	-0.092
-0.356	-0.335	-0.441	0.600	0.026	0.069	-0.091
-0.333	-0.361	-0.459	0.700	0.024	0.070	-0.090
-0.308	-0.386	-0.476	0.800	0.022	0.071	-0.088
-0.280	-0.410	-0.490	0.900	0.021	0.072	-0.087
-0.250	-0.433	-0.503	1.000	0.019	0.073	-0.086
-0.218	-0.455	-0.512	1.100	0.016	0.074	-0.085
-0.185	-0.474	-0.520	1.200	0.014	0.076	-0.084
-0.150	-0.492	-0.524	1.300	0.012	0.077	-0.083
-0.115	-0.507	-0.525	1.400	0.009	0.079	-0.082
-0.079	-0.520	-0.522	1.500	0.006	0.080	-0.082
-0.043	-0.531	-0.517	1.600	0.004	0.082	-0.081
-0.008	-0.538	-0.508	1.700	0.001	0.083	-0.081
0.026	-0.543	-0.496	1.800	-0.002	0.085	-0.080
0.059	-0.544	-0.480	1.900	-0.005	0.087	-0.080
0.092	-0.543	-0.461	2.000	-0.008	0.089	-0.080
0.122	-0.538	-0.439	2.100	-0.011	0.090	-0.080
0.152	-0.531	-0.415	2.200	-0.014	0.092	-0.080
0.179	-0.520	-0.387	2.300	-0.017	0.094	-0.081
0.205	-0.507	-0.358	2.400	-0.020	0.095	-0.081
0.229	-0.491	-0.326	2.500	-0.023	0.097	-0.082
0.251	-0.473	-0.293	2.600	-0.025	0.099	-0.082
0.272	-0.453	-0.258	2.700	-0.028	0.100	-0.083
0.290	-0.431	-0.222	2.800	-0.030	0.102	-0.084
0.307	-0.407	-0.185	2.900	-0.033	0.103	-0.085
0.323	-0.382	-0.148	3.000	-0.035	0.104	-0.086
0.337	-0.356	-0.111	3.100	-0.037	0.106	-0.087
0.349	-0.329	-0.073	3.200	-0.039	0.107	-0.088
0.359	-0.302	-0.037	3.300	-0.040	0.108	-0.090
0.369	-0.274	-0.001	3.400	-0.042	0.108	-0.091
0.376	-0.245	0.034	3.500	-0.043	0.109	-0.092
0.382	-0.217	0.067	3.600	-0.044	0.110	-0.094
0.387	-0.189	0.099	3.700	-0.045	0.110	-0.095
0.391	-0.162	0.129	3.800	-0.046	0.111	-0.097
0.393	-0.135	0.157	3.900	-0.046	0.111	-0.098
0.393	-0.108	0.182	0.000	-0.046	0.111	-0.100
0.382	-0.117	0.157	0.100	-0.044	0.110	-0.100
0.370	-0.125	0.133	0.200	-0.042	0.109	-0.100
0.358	-0.132	0.110	0.300	-0.040	0.107	-0.100
0.346	-0.139	0.087	0.400	-0.038	0.106	-0.100
0.333	-0.146	0.065	0.500	-0.036	0.105	-0.100
0.320	-0.151	0.044	0.600	-0.034	0.104	-0.100
0.306	-0.157	0.024	0.700	-0.032	0.103	-0.100
0.292	-0.162	0.004	0.800	-0.031	0.102	-0.100
0.278	-0.166	-0.015	0.900	-0.029	0.100	-0.100
0.263	-0.170	-0.033	1.000	-0.027	0.099	-0.100
0.247	-0.173	-0.051	1.100	-0.025	0.098	-0.100
0.232	-0.177	-0.068	1.200	-0.023	0.097	-0.100
0.215	-0.179	-0.085	1.300	-0.021	0.096	-0.100
0.198	-0.181	-0.101	1.400	-0.019	0.095	-0.100
0.181	-0.183	-0.116	1.500	-0.017	0.093	-0.100
0.163	-0.185	-0.131	1.600	-0.015	0.092	-0.100
0.144	-0.186	-0.145	1.700	-0.013	0.091	-0.100
0.125	-0.187	-0.158	1.800	-0.011	0.090	-0.100
0.105	-0.187	-0.171	1.900	-0.009	0.089	-0.100
0.084	-0.188	-0.183	2.000	-0.007	0.088	-0.100
0.063	-0.188	-0.195	2.100	-0.005	0.086	-0.100
0.042	-0.187	-0.206	2.200	-0.004	0.085	-0.100
0.019	-0.187	-0.216	2.300	-0.002	0.084	-0.100
-0.004	-0.186	-0.226	2.400	0.000	0.083	-0.100
-0.027	-0.185	-0.236	2.500	0.002	0.082	-0.100
-0.051	-0.184	-0.244	2.600	0.004	0.081	-0.100
-0.076	-0.183	-0.253	2.700	0.006	0.080	-0.100
-0.102	-0.182	-0.260	2.800	0.008	0.078	-0.100
-0.128	-0.180	-0.268	2.900	0.010	0.077	-0.100
-0.155	-0.179	-0.274	3.000	0.012	0.076	-0.100
-0.182	-0.178	-0.280	3.100	0.014	0.075	-0.100
-0.210	-0.176	-0.286	3.200	0.016	0.074	-0.100
-0.239	-0.175	-0.291	3.300	0.018	0.073	-0.100
-0.268	-0.173	-0.296	3.400	0.020	0.071	-0.100
-0.297	-0.172	-0.300	3.500	0.022	0.070	-0.100
-0.327	-0.171	-0.303	3.600	0.023	0.069	-0.100
-0.357	-0.170	-0.306	3.700	0.025	0.068	-0.100
-0.388	-0.169	-0.309	3.800	0.027	0.067	-0.100
-0.419	-0.168	-0.311	3.900	0.029	0.066	-0.100
-0.419	-0.168	-0.311	0.000	0.029	0.066	-0.100
-0.417	-0.196	-0.336	0.100	0.029	0.066	-0.098
-0.412	-0.224	-0.359	0.200	0.029	0.066	-0.097
