0.263	-0.084	0.248	3.700	-0.032	0.120	-0.100
0.276	-0.075	0.273	3.800	-0.034	0.121	-0.100
0.276	-0.075	0.273	0.000	-0.034	0.121	-0.100
0.275	-0.101	0.247	0.100	-0.034	0.121	-0.098
0.273	-0.128	0.219	0.200	-0.034	0.121	-0.097
0.269	-0.156	0.189	0.300	-0.033	0.121	-0.095
0.264	-0.184	0.158	0.400	-0.033	0.120	-0.094
0.258	-0.212	0.124	0.500	-0.032	0.120	-0.092
0.250	-0.241	0.090	0.600	-0.030	0.119	-0.091
0.241	-0.269	0.054	0.700	-0.029	0.118	-0.090
0.230	-0.297	0.018	0.800	-0.027	0.117	-0.088
0.218	-0.324	-0.018	0.900	-0.026	0.116	-0.087
0.204	-0.350	-0.055	1.000	-0.024	0.115	-0.086
0.188	-0.376	-0.091	1.100	-0.022	0.114	-0.085
0.171	-0.400	-0.127	1.200	-0.019	0.112	-0.084
0.153	-0.422	-0.161	1.300	-0.017	0.111	-0.083
0.133	-0.443	-0.195	1.400	-0.015	0.109	-0.082
0.111	-0.462	-0.227	1.500	-0.012	0.107	-0.082
0.088	-0.479	-0.257	1.600	-0.009	0.106	-0.081
0.063	-0.493	-0.286	1.700	-0.007	0.104	-0.081
0.037	-0.505	-0.312	1.800	-0.004	0.102	-0.080
0.009	-0.514	-0.335	1.900	-0.001	0.101	-0.080
-0.019	-0.521	-0.356	2.000	0.002	0.099	-0.080
-0.049	-0.524	-0.374	2.100	0.005	0.097	-0.080
-0.079	-0.525	-0.389	2.200	0.008	0.095	-0.080
-0.110	-0.523	-0.401	2.300	0.010	0.094	-0.081
-0.142	-0.518	-0.409	2.400	0.013	0.092	-0.081
-0.173	-0.510	-0.415	2.500	0.016	0.090	-0.082
-0.205	-0.500	-0.417	2.600	0.018	0.089	-0.082
-0.235	-0.488	-0.417	2.700	0.021	0.087	-0.083
-0.265	-0.473	-0.413	2.800	0.023	0.085	-0.084
-0.294	-0.456	-0.407	2.900	0.025	0.084	-0.085
-0.321	-0.437	-0.398	3.000	0.028	0.083	-0.086
-0.347	-0.416	-0.386	3.100	0.029	0.082	-0.087
-0.370	-0.394	-0.372	3.200	0.031	0.080	-0.088
-0.392	-0.370	-0.357	3.300	0.033	0.079	-0.090
-0.410	-0.346	-0.339	3.400	0.034	0.079	-0.091
-0.427	-0.321	-0.320	3.500	0.035	0.078	-0.092
-0.440	-0.295	-0.299	3.600	0.036	0.077	-0.094
-0.451	-0.268	-0.278	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.255	3.800	0.038	0.076	-0.097
-0.463	-0.214	-0.232	3.900	0.038	0.076	-0.098
-0.465	-0.187	-0.208	0.000	0.038	0.076	-0.100
-0.438	-0.187	-0.206	0.100	0.036	0.077	-0.100
-0.412	-0.187	-0.203	0.200	0.034	0.079	-0.100
-0.386	-0.188	-0.200	0.300	0.032	0.080	-0.100
-0.361	-0.188	-0.196	0.400	0.031	0.081	-0.100
-0.335	-0.188	-0.192	0.500	0.029	0.082	-0.100
-0.310	-0.188	-0.187	0.600	0.027	0.083	-0.100
-0.286	-0.188	-0.182	0.700	0.025	0.084	-0.100
-0.261	-0.188	-0.176	0.800	0.023	0.086	-0.100
-0.237	-0.187	-0.170	0.900	0.021	0.087	-0.100
-0.213	-0.187	-0.163	1.000	0.019	0.088	-0.100
-0.190	-0.187	-0.156	1.100	0.017	0.089	-0.100
-0.167	-0.186	-0.148	1.200	0.015	0.090	-0.100
-0.145	-0.186	-0.139	1.300	0.013	0.092	-0.100
-0.123	-0.185	-0.130	1.400	0.011	0.093	-0.100
-0.101	-0.184	-0.121	1.500	0.010	0.094	-0.100
-0.080	-0.183	-0.110	1.600	0.008	0.095	-0.100
-0.059	-0.181	-0.100	1.700	0.006	0.096	-0.100
-0.039	-0.180	-0.088	1.800	0.004	0.098	-0.100
-0.019	-0.178	-0.076	1.900	0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	-0.000	0.100	-0.100
0.019	-0.173	-0.051	2.100	-0.002	0.101	-0.100
0.037	-0.171	-0.037	2.200	-0.004	0.102	-0.100
0.055	-0.168	-0.023	2.300	-0.006	0.104	-0.100
0.073	-0.164	-0.008	2.400	-0.008	0.105	-0.100
0.090	-0.161	0.008	2.500	-0.010	0.106	-0.100
0.106	-0.157	0.024	2.600	-0.011	0.107	-0.100
0.123	-0.152	0.041	2.700	-0.013	0.108	-0.100
0.138	-0.148	0.059	2.800	-0.015	0.110	-0.100
0.154	-0.142	0.077	2.900	-0.017	0.111	-0.100
0.169	-0.137	0.096	3.000	-0.019	0.112	-0.100
0.183	-0.131	0.115	3.100	-0.021	0.113	-0.100
0.198	-0.124	0.136	3.200	-0.023	0.114	-0.100
0.212	-0.117	0.157	3.300	-0.025	0.116	-0.100
0.225	-0.110	0.178	3.400	-0.027	0.117	-0.100
0.238	-0.102	0.201	3.500	-0.029	0.118	-0.100
0.251	-0.093	0.224	3.600	-0.031	0.119	-0.100
0.263	-0.084	0.248	3.700	-0.032	0.120	-0.100
0.276	-0.075	0.273	3.800	-0.034	0.121	-0.100
0.287	-0.064	0.299	3.900	-0.036	0.123	-0.100
0.287	-0.064	0.299	0.000	-0.036	0.123	-0.100
0.287	-0.091	0.273	0.100	-0.036	0.123	-0.098
0.285	-0.118	0.245	0.200	-0.036	0.122	-0.097
0.281	-0.146	0.214	0.300	-0.035	0.122	-0.095
0.276	-0.174	0.181	0.400	-0.034	0.122	-0.094
0.270	-0.203	0.147	0.500	-0.033	0.121	-0.092
0.262	-0.232	0.112	0.600	-0.032	0.120	-0.091
0.253	-0.261	0.075	0.700	-0.031	0.119	-0.090
0.242	-0.289	0.038	0.800	-0.029	0.118	-0.088
0.229	-0.317	0.001	0.900	-0.027	0.117	-0.087
0.215	-0.344	-0.037	1.000	-0.025	0.116	-0.086
0.200	-0.370	-0.074	1.100	-0.023	0.115	-0.085
0.183	-0.394	-0.111	1.200	-0.021	0.113	-0.084
0.164	-0.417	-0.147	1.300	-0.018	0.112	-0.083
0.144	-0.439	-0.182	1.400	-0.016	0.110	-0.082
0.122	-0.458	-0.215	1.500	-0.013	0.108	-0.082
0.099	-0.475	-0.246	1.600	-0.011	0.107	-0.081
0.074	-0.490	-0.276	1.700	-0.008	0.105	-0.081
0.047	-0.502	-0.303	1.800	-0.005	0.103	-0.080
0.019	-0.512	-0.328	1.900	-0.002	0.101	-0.080
-0.010	-0.519	-0.349	2.000	0.001	0.099	-0.080
-0.040	-0.523	-0.368	2.100	0.004	0.098	-0.080
-0.071	-0.524	-0.384	2.200	0.007	0.096	-0.080
-0.102	-0.522	-0.397	2.300	0.010	0.094	-0.081
-0.134	-0.517	-0.406	2.400	0.012	0.092	-0.081
-0.166	-0.510	-0.412	2.500	0.015	0.091	-0.082
-0.198	-0.500	-0.415	2.600	0.018	0.089	-0.082
-0.230	-0.487	-0.415	2.700	0.020	0.087	-0.083
-0.260	-0.472	-0.412	2.800	0.023	0.086	-0.084
-0.290	-0.455	-0.406	2.900	0.025	0.084	-0.085
-0.318	-0.436	-0.397	3.000	0.027	0.083	-0.086
-0.344	-0.416	-0.386	3.100	0.029	0.082	-0.087
-0.368	-0.394	-0.372	3.200	0.031	0.081	-0.088
-0.390	-0.370	-0.356	3.300	0.033	0.080	-0.090
-0.409	-0.346	-0.339	3.400	0.034	0.079	-0.091
-0.426	-0.321	-0.320	3.500	0.035	0.078	-0.092
-0.440	-0.295	-0.299	3.600	0.036	0.077	-0.094
-0.450	-0.268	-0.278	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.255	3.800	0.038	0.076	-0.097
-0.463	-0.214	-0.232	3.900	0.038	0.076	-0.098
-0.465	-0.187	-0.208	0.000	0.038	0.076	-0.100
-0.438	-0.187	-0.206	0.100	0.036	0.077	-0.100
-0.412	-0.187	-0.203	0.200	0.034	0.079	-0.100
-0.386	-0.188	-0.200	0.300	0.032	0.080	-0.100
-0.361	-0.188	-0.196	0.400	0.031	0.081	-0.100
-0.335	-0.188	-0.192	0.500	0.029	0.082	-0.100
-0.310	-0.188	-0.187	0.600	0.027	0.083	-0.100
-0.286	-0.188	-0.182	0.700	0.025	0.084	-0.100
-0.261	-0.188	-0.176	0.800	0.023	0.086	-0.100
-0.237	-0.187	-0.170	0.900	0.021	0.087	-0.100
-0.213	-0.187	-0.163	1.000	0.019	0.088	-0.100
-0.190	-0.187	-0.156	1.100	0.017	0.089	-0.100
-0.167	-0.186	-0.148	1.200	0.015	0.090	-0.100
-0.145	-0.186	-0.139	1.300	0.013	0.092	-0.100
-0.123	-0.185	-0.130	1.400	0.011	0.093	-0.100
-0.101	-0.184	-0.121	1.500	0.010	0.094	-0.100
-0.080	-0.183	-0.110	1.600	0.008	0.095	-0.100
-0.059	-0.181	-0.100	1.700	0.006	0.096	-0.100
-0.039	-0.180	-0.088	1.800	0.004	0.098	-0.100
-0.019	-0.178	-0.076	1.900	0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	-0.000	0.100	-0.100
0.019	-0.173	-0.051	2.100	-0.002	0.101	-0.100
0.037	-0.171	-0.037	2.200	-0.004	0.102	-0.100
0.055	-0.168	-0.023	2.300	-0.006	0.104	-0.100
0.073	-0.164	-0.008	2.400	-0.008	0.105	-0.100
0.090	-0.161	0.008	2.500	-0.010	0.106	-0.100
0.106	-0.157	0.024	2.600	-0.011	0.107	-0.100
0.123	-0.152	0.041	2.700	-0.013	0.108	-0.100
0.138	-0.148	0.059	2.800	-0.015	0.110	-0.100
0.154	-0.142	0.077	2.900	-0.017	0.111	-0.100
0.169	-0.137	0.096	3.000	-0.019	0.112	-0.100
0.183	-0.131	0.115	3.100	-0.021	0.113	-0.100
0.198	-0.124	0.136	3.200	-0.023	0.114	-0.100
0.212	-0.117	0.157	3.300	-0.025	0.116	-0.100
0.225	-0.110	0.178	3.400	-0.027	0.117	-0.100
0.238	-0.102	0.201	3.500	-0.029	0.118	-0.100
0.251	-0.093	0.224	3.600	-0.031	0.119	-0.100
0.263	-0.084	0.248	3.700	-0.032	0.120	-0.100
0.276	-0.075	0.273	3.800	-0.034	0.121	-0.100
0.287	-0.064	0.299	3.900	-0.036	0.123	-0.100
0.287	-0.064	0.299	0.000	-0.036	0.123	-0.100
0.287	-0.091	0.273	0.100	-0.036	0.123	-0.098
0.285	-0.118	0.245	0.200	-0.036	0.122	-0.097
0.281	-0.146	0.214	0.300	-0.035	0.122	-0.095
0.276	-0.174	0.181	0.400	-0.034	0.122	-0.094
0.270	-0.203	0.147	0.500	-0.033	0.121	-0.092
0.262	-0.232	0.112	0.600	-0.032	0.120	-0.091
0.253	-0.261	0.075	0.700	-0.031	0.119	-0.090
0.242	-0.289	0.038	0.800	-0.029	0.118	-0.088
0.229	-0.317	0.001	0.900	-0.027	0.117	-0.087
0.215	-0.344	-0.037	1.000	-0.025	0.116	-0.086
0.200	-0.370	-0.074	1.100	-0.023	0.115	-0.085
0.183	-0.394	-0.111	1.200	-0.021	0.113	-0.084
0.164	-0.417	-0.147	1.300	-0.018	0.112	-0.083
0.144	-0.439	-0.182	1.400	-0.016	0.110	-0.082
0.122	-0.458	-0.215	1.500	-0.013	0.108	-0.082
0.099	-0.475	-0.246	1.600	-0.011	0.107	-0.081
0.074	-0.490	-0.276	1.700	-0.008	0.105	-0.081
0.047	-0.502	-0.303	1.800	-0.005	0.103	-0.080
0.019	-0.512	-0.328	1.900	-0.002	0.101	-0.080
-0.010	-0.519	-0.349	2.000	0.001	0.099	-0.080
-0.040	-0.523	-0.368	2.100	0.004	0.098	-0.080
-0.071	-0.524	-0.384	2.200	0.007	0.096	-0.080
-0.102	-0.522	-0.397	2.300	0.010	0.094	-0.081
-0.134	-0.517	-0.406	2.400	0.012	0.092	-0.081
-0.166	-0.510	-0.412	2.500	0.015	0.091	-0.082
-0.198	-0.500	-0.415	2.600	0.018	0.089	-0.082
-0.230	-0.487	-0.415	2.700	0.020	0.087	-0.083
-0.260	-0.472	-0.412	2.800	0.023	0.086	-0.084
-0.290	-0.455	-0.406	2.900	0.025	0.084	-0.085
-0.318	-0.436	-0.397	3.000	0.027	0.083	-0.086
-0.344	-0.416	-0.386	3.100	0.029	0.082	-0.087
-0.368	-0.394	-0.372	3.200	0.031	0.081	-0.088
-0.390	-0.370	-0.356	3.300	0.033	0.080	-0.090
-0.409	-0.346	-0.339	3.400	0.034	0.079	-0.091
-0.426	-0.321	-0.320	3.500	0.035	0.078	-0.092
-0.440	-0.295	-0.299	3.600	0.036	0.077	-0.094
-0.450	-0.268	-0.278	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.255	3.800	0.038	0.076	-0.097
-0.465	-0.187	-0.208	0.000	0.038	0.076	-0.100
-0.438	-0.187	-0.206	0.100	0.036	0.077	-0.100
-0.412	-0.187	-0.203	0.200	0.034	0.079	-0.100
-0.386	-0.188	-0.200	0.300	0.032	0.080	-0.100
-0.361	-0.188	-0.196	0.400	0.031	0.081	-0.100
-0.335	-0.188	-0.192	0.500	0.029	0.082	-0.100
-0.310	-0.188	-0.187	0.600	0.027	0.083	-0.100
-0.286	-0.188	-0.182	0.700	0.025	0.084	-0.100
-0.261	-0.188	-0.176	0.800	0.023	0.086	-0.100
-0.237	-0.187	-0.170	0.900	0.021	0.087	-0.100
-0.213	-0.187	-0.163	1.000	0.019	0.088	-0.100
-0.190	-0.187	-0.156	1.100	0.017	0.089	-0.100
-0.167	-0.186	-0.148	1.200	0.015	0.090	-0.100
-0.145	-0.186	-0.139	1.300	0.013	0.092	-0.100
-0.123	-0.185	-0.130	1.400	0.011	0.093	-0.100
-0.101	-0.184	-0.121	1.500	0.010	0.094	-0.100
-0.080	-0.183	-0.110	1.600	0.008	0.095	-0.100
-0.059	-0.181	-0.100	1.700	0.006	0.096	-0.100
-0.039	-0.180	-0.088	1.800	0.004	0.098	-0.100
-0.019	-0.178	-0.076	1.900	0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	-0.000	0.100	-0.100
0.019	-0.173	-0.051	2.100	-0.002	0.101	-0.100
0.037	-0.171	-0.037	2.200	-0.004	0.102	-0.100
0.055	-0.168	-0.023	2.300	-0.006	0.104	-0.100
0.073	-0.164	-0.008	2.400	-0.008	0.105	-0.100
0.090	-0.161	0.008	2.500	-0.010	0.106	-0.100
0.106	-0.157	0.024	2.600	-0.011	0.107	-0.100
0.123	-0.152	0.041	2.700	-0.013	0.108	-0.100
0.138	-0.148	0.059	2.800	-0.015	0.110	-0.100
0.154	-0.142	0.077	2.900	-0.017	0.111	-0.100
0.169	-0.137	0.096	3.000	-0.019	0.112	-0.100
0.183	-0.131	0.115	3.100	-0.021	0.113	-0.100
0.198	-0.124	0.136	3.200	-0.023	0.114	-0.100
0.212	-0.117	0.157	3.300	-0.025	0.116	-0.100
0.225	-0.110	0.178	3.400	-0.027	0.117	-0.100
0.238	-0.102	0.201	3.500	-0.029	0.118	-0.100
0.251	-0.093	0.224	3.600	-0.031	0.119	-0.100
0.263	-0.084	0.248	3.700	-0.032	0.120	-0.100
0.276	-0.075	0.273	3.800	-0.034	0.121	-0.100
0.287	-0.064	0.299	3.900	-0.036	0.123	-0.100
0.287	-0.064	0.299	0.000	-0.036	0.123	-0.100
0.287	-0.091	0.273	0.100	-0.036	0.123	-0.098
0.285	-0.118	0.245	0.200	-0.036	0.122	-0.097
0.281	-0.146	0.214	0.300	-0.035	0.122	-0.095
0.276	-0.174	0.181	0.400	-0.034	0.122	-0.094
0.270	-0.203	0.147	0.500	-0.033	0.121	-0.092
0.262	-0.232	0.112	0.600	-0.032	0.120	-0.091
0.253	-0.261	0.075	0.700	-0.031	0.119	-0.090
0.242	-0.289	0.038	0.800	-0.029	0.118	-0.088
0.229	-0.317	0.001	0.900	-0.027	0.117	-0.087
0.215	-0.344	-0.037	1.000	-0.025	0.116	-0.086
0.200	-0.370	-0.074	1.100	-0.023	0.115	-0.085
0.183	-0.394	-0.111	1.200	-0.021	0.113	-0.084
0.164	-0.417	-0.147	1.300	-0.018	0.112	-0.083
0.144	-0.439	-0.182	1.400	-0.016	0.110	-0.082
0.122	-0.458	-0.215	1.500	-0.013	0.108	-0.082
0.099	-0.475	-0.246	1.600	-0.011	0.107	-0.081
0.074	-0.490	-0.276	1.700	-0.008	0.105	-0.081
0.047	-0.502	-0.303	1.800	-0.005	0.103	-0.080
0.019	-0.512	-0.328	1.900	-0.002	0.101	-0.080
-0.010	-0.519	-0.349	2.000	0.001	0.099	-0.080
-0.040	-0.523	-0.368	2.100	0.004	0.098	-0.080
-0.071	-0.524	-0.384	2.200	0.007	0.096	-0.080
-0.102	-0.522	-0.397	2.300	0.010	0.094	-0.081
-0.134	-0.517	-0.406	2.400	0.012	0.092	-0.081
-0.166	-0.510	-0.412	2.500	0.015	0.091	-0.082
-0.198	-0.500	-0.415	2.600	0.018	0.089	-0.082
-0.230	-0.487	-0.415	2.700	0.020	0.087	-0.083
-0.260	-0.472	-0.412	2.800	0.023	0.086	-0.084
-0.290	-0.455	-0.406	2.900	0.025	0.084	-0.085
-0.318	-0.436	-0.397	3.000	0.027	0.083	-0.086
-0.344	-0.416	-0.386	3.100	0.029	0.082	-0.087
-0.368	-0.394	-0.372	3.200	0.031	0.081	-0.088
-0.390	-0.370	-0.356	3.300	0.033	0.080	-0.090
-0.409	-0.346	-0.339	3.400	0.034	0.079	-0.091
-0.426	-0.321	-0.320	3.500	0.035	0.078	-0.092
-0.440	-0.295	-0.299	3.600	0.036	0.077	-0.094
-0.450	-0.268	-0.278	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.255	3.800	0.038	0.076	-0.097
-0.463	-0.214	-0.232	3.900	0.038	0.076	-0.098
-0.465	-0.187	-0.208	0.000	0.038	0.076	-0.100
-0.438	-0.187	-0.206	0.100	0.036	0.077	-0.100
-0.412	-0.187	-0.203	0.200	0.034	0.079	-0.100
-0.386	-0.188	-0.200	0.300	0.032	0.080	-0.100
-0.361	-0.188	-0.196	0.400	0.031	0.081	-0.100
-0.335	-0.188	-0.192	0.500	0.029	0.082	-0.100
-0.310	-0.188	-0.187	0.600	0.027	0.083	-0.100
-0.286	-0.188	-0.182	0.700	0.025	0.084	-0.100
-0.261	-0.188	-0.176	0.800	0.023	0.086	-0.100
-0.237	-0.187	-0.170	0.900	0.021	0.087	-0.100
-0.213	-0.187	-0.163	1.000	0.019	0.088	-0.100
-0.190	-0.187	-0.156	1.100	0.017	0.089	-0.100
-0.167	-0.186	-0.148	1.200	0.015	0.090	-0.100
-0.145	-0.186	-0.139	1.300	0.013	0.092	-0.100
-0.123	-0.185	-0.130	1.400	0.011	0.093	-0.100
-0.101	-0.184	-0.121	1.500	0.010	0.094	-0.100
-0.080	-0.183	-0.110	1.600	0.008	0.095	-0.100
-0.059	-0.181	-0.100	1.700	0.006	0.096	-0.100
-0.039	-0.180	-0.088	1.800	0.004	0.098	-0.100
-0.019	-0.178	-0.076	1.900	0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	-0.000	0.100	-0.100
0.019	-0.173	-0.051	2.100	-0.002	0.101	-0.100
0.037	-0.171	-0.037	2.200	-0.004	0.102	-0.100
0.055	-0.168	-0.023	2.300	-0.006	0.104	-0.100
0.073	-0.164	-0.008	2.400	-0.008	0.105	-0.100
0.090	-0.161	0.008	2.500	-0.010	0.106	-0.100
0.106	-0.157	0.024	2.600	-0.011	0.107	-0.100
0.123	-0.152	0.041	2.700	-0.013	0.108	-0.100
0.138	-0.148	0.059	2.800	-0.015	0.110	-0.100
0.154	-0.142	0.077	2.900	-0.017	0.111	-0.100
0.169	-0.137	0.096	3.000	-0.019	0.112	-0.100
0.183	-0.131	0.115	3.100	-0.021	0.113	-0.100
0.198	-0.124	0.136	3.200	-0.023	0.114	-0.100
0.212	-0.117	0.157	3.300	-0.025	0.116	-0.100
0.225	-0.110	0.178	3.400	-0.027	0.117	-0.100
0.238	-0.102	0.201	3.500	-0.029	0.118	-0.100
0.251	-0.093	0.224	3.600	-0.031	0.119	-0.100
0.263	-0.084	0.248	3.700	-0.032	0.120	-0.100
0.276	-0.075	0.273	3.800	-0.034	0.121	-0.100
0.287	-0.064	0.299	3.900	-0.036	0.123	-0.100
0.287	-0.064	0.299	0.000	-0.036	0.123	-0.100
0.287	-0.091	0.273	0.100	-0.036	0.123	-0.098
0.285	-0.118	0.245	0.200	-0.036	0.122	-0.097
0.281	-0.146	0.214	0.300	-0.035	0.122	-0.095
0.276	-0.174	0.181	0.400	-0.034	0.122	-0.094
0.270	-0.203	0.147	0.500	-0.033	0.121	-0.092
0.262	-0.232	0.112	0.600	-0.032	0.120	-0.091
0.253	-0.261	0.075	0.700	-0.031	0.119	-0.090
0.242	-0.289	0.038	0.800	-0.029	0.118	-0.088
0.229	-0.317	0.001	0.900	-0.027	0.117	-0.087
0.215	-0.344	-0.037	1.000	-0.025	0.116	-0.086
0.200	-0.370	-0.074	1.100	-0.023	0.115	-0.085
0.183	-0.394	-0.111	1.200	-0.021	0.113	-0.084
0.164	-0.417	-0.147	1.300	-0.018	0.112	-0.083
0.144	-0.439	-0.182	1.400	-0.016	0.110	-0.082
0.122	-0.458	-0.215	1.500	-0.013	0.108	-0.082
0.099	-0.475	-0.246	1.600	-0.011	0.107	-0.081
0.074	-0.490	-0.276	1.700	-0.008	0.105	-0.081
0.047	-0.502	-0.303	1.800	-0.005	0.103	-0.080
0.019	-0.512	-0.328	1.900	-0.002	0.101	-0.080
-0.010	-0.519	-0.349	2.000	0.001	0.099	-0.080
-0.040	-0.523	-0.368	2.100	0.004	0.098	-0.080
-0.071	-0.524	-0.384	2.200	0.007	0.096	-0.080
-0.102	-0.522	-0.397	2.300	0.010	0.094	-0.081
-0.134	-0.517	-0.406	2.400	0.012	0.092	-0.081
-0.166	-0.510	-0.412	2.500	0.015	0.091	-0.082
-0.198	-0.500	-0.415	2.600	0.018	0.089	-0.082
-0.230	-0.487	-0.415	2.700	0.020	0.087	-0.083
-0.260	-0.472	-0.412	2.800	0.023	0.086	-0.084
-0.290	-0.455	-0.406	2.900	0.025	0.084	-0.085
-0.318	-0.436	-0.397	3.000	0.027	0.083	-0.086
-0.344	-0.416	-0.386	3.100	0.029	0.082	-0.087
-0.368	-0.394	-0.372	3.200	0.031	0.081	-0.088
-0.390	-0.370	-0.356	3.300	0.033	0.080	-0.090
-0.409	-0.346	-0.339	3.400	0.034	0.079	-0.091
-0.426	-0.321	-0.320	3.500	0.035	0.078	-0.092
-0.440	-0.295	-0.299	3.600	0.036	0.077	-0.094
-0.450	-0.268	-0.278	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.255	3.800	0.038	0.076	-0.097
-0.463	-0.214	-0.232	3.900	0.038	0.076	-0.098
-0.465	-0.187	-0.208	0.000	0.038	0.076	-0.100
-0.438	-0.187	-0.206	0.100	0.036	0.077	-0.100
-0.412	-0.187	-0.203	0.200	0.034	0.079	-0.100
-0.386	-0.188	-0.200	0.300	0.032	0.080	-0.100
-0.361	-0.188	-0.196	0.400	0.031	0.081	-0.100
