0.315	-0.187	-0.170	0.600	-0.028	0.085	-0.100
0.290	-0.187	-0.166	0.700	-0.026	0.086	-0.100
0.266	-0.187	-0.162	0.800	-0.024	0.087	-0.100
0.242	-0.187	-0.156	0.900	-0.022	0.088	-0.100
0.218	-0.186	-0.151	1.000	-0.020	0.089	-0.100
0.195	-0.186	-0.145	1.100	-0.018	0.090	-0.100
0.171	-0.185	-0.138	1.200	-0.016	0.091	-0.100
0.149	-0.185	-0.131	1.300	-0.014	0.092	-0.100
0.126	-0.184	-0.123	1.400	-0.012	0.094	-0.100
0.104	-0.183	-0.114	1.500	-0.010	0.095	-0.100
0.082	-0.182	-0.105	1.600	-0.008	0.096	-0.100
0.061	-0.181	-0.096	1.700	-0.006	0.097	-0.100
0.040	-0.179	-0.086	1.800	-0.004	0.098	-0.100
0.020	-0.178	-0.075	1.900	-0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.174	-0.052	2.100	0.002	0.101	-0.100
-0.039	-0.171	-0.039	2.200	0.004	0.102	-0.100
-0.057	-0.169	-0.026	2.300	0.006	0.103	-0.100
-0.076	-0.166	-0.013	2.400	0.008	0.104	-0.100
-0.094	-0.162	0.001	2.500	0.010	0.105	-0.100
-0.111	-0.159	0.016	2.600	0.012	0.106	-0.100
-0.128	-0.155	0.032	2.700	0.014	0.108	-0.100
-0.145	-0.150	0.048	2.800	0.016	0.109	-0.100
-0.161	-0.146	0.065	2.900	0.018	0.110	-0.100
-0.177	-0.141	0.082	3.000	0.020	0.111	-0.100
-0.192	-0.135	0.100	3.100	0.022	0.112	-0.100
-0.207	-0.129	0.119	3.200	0.024	0.113	-0.100
-0.222	-0.123	0.139	3.300	0.026	0.114	-0.100
-0.236	-0.116	0.159	3.400	0.028	0.115	-0.100
-0.250	-0.109	0.180	3.500	0.030	0.116	-0.100
-0.264	-0.102	0.202	3.600	0.032	0.117	-0.100
-0.277	-0.093	0.224	3.700	0.034	0.118	-0.100
-0.290	-0.085	0.248	3.800	0.036	0.119	-0.100
-0.302	-0.075	0.272	3.900	0.038	0.120	-0.100
-0.302	-0.075	0.272	0.000	0.038	0.120	-0.100
-0.302	-0.102	0.246	0.100	0.037	0.120	-0.098
-0.299	-0.129	0.218	0.200	0.037	0.120	-0.097
-0.296	-0.156	0.188	0.300	0.037	0.120	-0.095
-0.290	-0.184	0.156	0.400	0.036	0.119	-0.094
-0.284	-0.213	0.123	0.500	0.035	0.119	-0.092
-0.275	-0.241	0.089	0.600	0.033	0.118	-0.091
-0.265	-0.269	0.053	0.700	0.032	0.117	-0.090
-0.254	-0.297	0.017	0.800	0.030	0.116	-0.088
-0.241	-0.324	-0.019	0.900	0.028	0.115	-0.087
-0.226	-0.350	-0.055	1.000	0.026	0.114	-0.086
-0.210	-0.376	-0.091	1.100	0.024	0.113	-0.085
-0.192	-0.400	-0.126	1.200	0.022	0.112	-0.084
-0.172	-0.422	-0.160	1.300	0.019	0.110	-0.083
-0.150	-0.442	-0.193	1.400	0.017	0.109	-0.082
-0.127	-0.461	-0.224	1.500	0.014	0.107	-0.082
-0.103	-0.478	-0.254	1.600	0.011	0.106	-0.081
-0.077	-0.492	-0.281	1.700	0.008	0.104	-0.081
-0.049	-0.503	-0.306	1.800	0.005	0.103	-0.080
-0.020	-0.512	-0.329	1.900	0.002	0.101	-0.080
0.010	-0.519	-0.349	2.000	-0.001	0.099	-0.080
0.041	-0.522	-0.366	2.100	-0.004	0.098	-0.080
0.073	-0.523	-0.379	2.200	-0.007	0.096	-0.080
0.105	-0.521	-0.390	2.300	-0.010	0.095	-0.081
0.138	-0.516	-0.397	2.400	-0.013	0.093	-0.081
0.170	-0.508	-0.402	2.500	-0.016	0.091	-0.082
0.203	-0.498	-0.403	2.600	-0.018	0.090	-0.082
0.234	-0.485	-0.401	2.700	-0.021	0.089	-0.083
0.265	-0.470	-0.396	2.800	-0.024	0.087	-0.084
0.294	-0.454	-0.388	2.900	-0.026	0.086	-0.085
0.322	-0.435	-0.378	3.000	-0.028	0.085	-0.086
0.348	-0.414	-0.366	3.100	-0.030	0.084	-0.087
0.372	-0.393	-0.351	3.200	-0.032	0.083	-0.088
0.393	-0.369	-0.335	3.300	-0.034	0.082	-0.090
0.412	-0.345	-0.316	3.400	-0.035	0.081	-0.091
0.429	-0.320	-0.297	3.500	-0.037	0.080	-0.092
0.442	-0.294	-0.276	3.600	-0.038	0.080	-0.094
0.453	-0.268	-0.254	3.700	-0.038	0.079	-0.095
0.460	-0.241	-0.231	3.800	-0.039	0.079	-0.097
0.465	-0.215	-0.207	3.900	-0.039	0.079	-0.098
0.467	-0.188	-0.183	0.000	-0.040	0.079	-0.100
0.441	-0.188	-0.183	0.100	-0.038	0.080	-0.100
0.415	-0.188	-0.181	0.200	-0.036	0.081	-0.100
0.390	-0.188	-0.179	0.300	-0.034	0.082	-0.100
0.365	-0.188	-0.177	0.400	-0.032	0.083	-0.100
0.340	-0.187	-0.174	0.500	-0.030	0.084	-0.100
0.315	-0.187	-0.170	0.600	-0.028	0.085	-0.100
0.290	-0.187	-0.166	0.700	-0.026	0.086	-0.100
0.266	-0.187	-0.162	0.800	-0.024	0.087	-0.100
0.242	-0.187	-0.156	0.900	-0.022	0.088	-0.100
0.218	-0.186	-0.151	1.000	-0.020	0.089	-0.100
0.195	-0.186	-0.145	1.100	-0.018	0.090	-0.100
0.171	-0.185	-0.138	1.200	-0.016	0.091	-0.100
0.149	-0.185	-0.131	1.300	-0.014	0.092	-0.100
0.126	-0.184	-0.123	1.400	-0.012	0.094	-0.100
0.104	-0.183	-0.114	1.500	-0.010	0.095	-0.100
0.082	-0.182	-0.105	1.600	-0.008	0.096	-0.100
0.061	-0.181	-0.096	1.700	-0.006	0.097	-0.100
0.040	-0.179	-0.086	1.800	-0.004	0.098	-0.100
0.020	-0.178	-0.075	1.900	-0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.174	-0.052	2.100	0.002	0.101	-0.100
-0.039	-0.171	-0.039	2.200	0.004	0.102	-0.100
-0.057	-0.169	-0.026	2.300	0.006	0.103	-0.100
-0.076	-0.166	-0.013	2.400	0.008	0.104	-0.100
-0.094	-0.162	0.001	2.500	0.010	0.105	-0.100
-0.111	-0.159	0.016	2.600	0.012	0.106	-0.100
-0.128	-0.155	0.032	2.700	0.014	0.108	-0.100
-0.145	-0.150	0.048	2.800	0.016	0.109	-0.100
-0.161	-0.146	0.065	2.900	0.018	0.110	-0.100
-0.177	-0.141	0.082	3.000	0.020	0.111	-0.100
-0.192	-0.135	0.100	3.100	0.022	0.112	-0.100
-0.207	-0.129	0.119	3.200	0.024	0.113	-0.100
-0.222	-0.123	0.139	3.300	0.026	0.114	-0.100
-0.236	-0.116	0.159	3.400	0.028	0.115	-0.100
-0.250	-0.109	0.180	3.500	0.030	0.116	-0.100
-0.264	-0.102	0.202	3.600	0.032	0.117	-0.100
-0.277	-0.093	0.224	3.700	0.034	0.118	-0.100
-0.290	-0.085	0.248	3.800	0.036	0.119	-0.100
-0.302	-0.075	0.272	3.900	0.038	0.120	-0.100
-0.302	-0.075	0.272	0.000	0.038	0.120	-0.100
-0.301	-0.101	0.246	0.100	0.037	0.120	-0.098
-0.299	-0.128	0.220	0.200	0.037	0.120	-0.097
-0.294	-0.155	0.192	0.300	0.036	0.120	-0.095
-0.287	-0.182	0.163	0.400	0.035	0.120	-0.094
-0.278	-0.209	0.133	0.500	0.034	0.120	-0.092
-0.267	-0.235	0.103	0.600	0.033	0.119	-0.091
-0.255	-0.262	0.073	0.700	0.031	0.119	-0.090
-0.240	-0.287	0.043	0.800	0.029	0.119	-0.088
-0.223	-0.312	0.013	0.900	0.027	0.118	-0.087
-0.205	-0.336	-0.016	1.000	0.024	0.118	-0.086
-0.185	-0.358	-0.044	1.100	0.022	0.117	-0.085
-0.163	-0.379	-0.070	1.200	0.019	0.116	-0.084
-0.139	-0.399	-0.096	1.300	0.016	0.116	-0.083
-0.114	-0.416	-0.119	1.400	0.013	0.115	-0.082
-0.087	-0.432	-0.140	1.500	0.010	0.115	-0.082
-0.058	-0.445	-0.159	1.600	0.007	0.114	-0.081
-0.029	-0.456	-0.176	1.700	0.003	0.113	-0.081
0.002	-0.465	-0.190	1.800	-0.000	0.112	-0.080
0.033	-0.471	-0.201	1.900	-0.004	0.112	-0.080
0.065	-0.475	-0.209	2.000	-0.007	0.111	-0.080
0.097	-0.476	-0.214	2.100	-0.011	0.110	-0.080
0.129	-0.474	-0.216	2.200	-0.014	0.109	-0.080
0.161	-0.470	-0.215	2.300	-0.018	0.109	-0.081
0.192	-0.464	-0.211	2.400	-0.021	0.108	-0.081
0.223	-0.455	-0.204	2.500	-0.024	0.107	-0.082
0.253	-0.443	-0.195	2.600	-0.028	0.107	-0.082
0.281	-0.430	-0.183	2.700	-0.031	0.106	-0.083
0.308	-0.414	-0.169	2.800	-0.033	0.105	-0.084
0.333	-0.397	-0.152	2.900	-0.036	0.105	-0.085
0.357	-0.378	-0.134	3.000	-0.039	0.104	-0.086
0.379	-0.357	-0.114	3.100	-0.041	0.104	-0.087
0.398	-0.335	-0.092	3.200	-0.043	0.103	-0.088
0.416	-0.313	-0.070	3.300	-0.045	0.103	-0.090
0.431	-0.289	-0.046	3.400	-0.047	0.102	-0.091
0.444	-0.264	-0.022	3.500	-0.049	0.102	-0.092
0.454	-0.239	0.002	3.600	-0.050	0.102	-0.094
0.463	-0.213	0.027	3.700	-0.051	0.102	-0.095
0.469	-0.187	0.052	3.800	-0.051	0.101	-0.097
0.474	-0.135	0.100	0.000	-0.052	0.101	-0.100
0.454	-0.135	0.101	0.100	-0.050	0.102	-0.100
0.434	-0.135	0.103	0.200	-0.048	0.104	-0.100
0.414	-0.134	0.105	0.300	-0.046	0.105	-0.100
0.395	-0.133	0.108	0.400	-0.044	0.106	-0.100
0.375	-0.132	0.111	0.500	-0.042	0.107	-0.100
0.356	-0.131	0.115	0.600	-0.040	0.108	-0.100
0.337	-0.129	0.119	0.700	-0.038	0.109	-0.100
0.317	-0.128	0.124	0.800	-0.036	0.110	-0.100
0.298	-0.126	0.130	0.900	-0.034	0.111	-0.100
0.279	-0.124	0.136	1.000	-0.032	0.112	-0.100
0.261	-0.122	0.143	1.100	-0.030	0.113	-0.100
0.242	-0.119	0.150	1.200	-0.028	0.114	-0.100
0.224	-0.117	0.158	1.300	-0.026	0.115	-0.100
0.205	-0.114	0.167	1.400	-0.024	0.116	-0.100
0.187	-0.111	0.176	1.500	-0.022	0.117	-0.100
0.170	-0.107	0.186	1.600	-0.020	0.119	-0.100
0.152	-0.103	0.196	1.700	-0.018	0.120	-0.100
0.135	-0.099	0.208	1.800	-0.016	0.121	-0.100
0.117	-0.095	0.219	1.900	-0.014	0.122	-0.100
0.101	-0.091	0.232	2.000	-0.012	0.123	-0.100
0.084	-0.086	0.245	2.100	-0.010	0.124	-0.100
0.067	-0.080	0.259	2.200	-0.008	0.125	-0.100
0.051	-0.075	0.273	2.300	-0.006	0.126	-0.100
0.035	-0.069	0.288	2.400	-0.004	0.127	-0.100
0.020	-0.062	0.304	2.500	-0.003	0.128	-0.100
0.004	-0.056	0.321	2.600	-0.001	0.129	-0.100
-0.011	-0.049	0.338	2.700	0.001	0.130	-0.100
-0.026	-0.041	0.357	2.800	0.003	0.131	-0.100
-0.041	-0.033	0.376	2.900	0.005	0.132	-0.100
-0.055	-0.024	0.395	3.000	0.007	0.134	-0.100
-0.069	-0.015	0.416	3.100	0.009	0.135	-0.100
-0.083	-0.006	0.438	3.200	0.011	0.136	-0.100
-0.097	0.004	0.460	3.300	0.013	0.137	-0.100
-0.110	0.015	0.484	3.400	0.015	0.138	-0.100
-0.124	0.026	0.509	3.500	0.017	0.139	-0.100
-0.137	0.038	0.534	3.600	0.019	0.140	-0.100
-0.149	0.051	0.561	3.700	0.021	0.141	-0.100
-0.162	0.065	0.589	3.800	0.023	0.142	-0.100
-0.174	0.079	0.619	3.900	0.025	0.143	-0.100
-0.174	0.079	0.619	0.000	0.025	0.143	-0.100
-0.173	0.050	0.588	0.100	0.025	0.143	-0.098
-0.172	0.020	0.553	0.200	0.025	0.143	-0.097
-0.169	-0.012	0.516	0.300	0.024	0.142	-0.095
-0.165	-0.044	0.475	0.400	0.024	0.142	-0.094
-0.160	-0.077	0.433	0.500	0.023	0.141	-0.092
-0.154	-0.111	0.389	0.600	0.022	0.140	-0.091
-0.146	-0.145	0.343	0.700	0.020	0.138	-0.090
-0.138	-0.178	0.296	0.800	0.019	0.137	-0.088
-0.128	-0.212	0.249	0.900	0.017	0.135	-0.087
-0.117	-0.244	0.202	1.000	0.016	0.134	-0.086
-0.104	-0.275	0.155	1.100	0.014	0.132	-0.085
-0.091	-0.306	0.108	1.200	0.012	0.130	-0.084
-0.076	-0.334	0.063	1.300	0.010	0.128	-0.083
-0.060	-0.361	0.018	1.400	0.008	0.126	-0.082
-0.042	-0.386	-0.025	1.500	0.005	0.123	-0.082
-0.023	-0.409	-0.067	1.600	0.003	0.121	-0.081
-0.003	-0.430	-0.106	1.700	0.000	0.118	-0.081
0.018	-0.447	-0.143	1.800	-0.002	0.116	-0.080
0.041	-0.463	-0.177	1.900	-0.005	0.113	-0.080
0.065	-0.475	-0.209	2.000	-0.007	0.111	-0.080
0.090	-0.484	-0.237	2.100	-0.010	0.108	-0.080
0.115	-0.490	-0.263	2.200	-0.012	0.106	-0.080
0.142	-0.493	-0.285	2.300	-0.015	0.103	-0.081
0.169	-0.493	-0.303	2.400	-0.017	0.101	-0.081
0.196	-0.489	-0.318	2.500	-0.020	0.098	-0.082
0.224	-0.483	-0.330	2.600	-0.022	0.096	-0.082
0.251	-0.473	-0.337	2.700	-0.024	0.094	-0.083
0.278	-0.461	-0.342	2.800	-0.026	0.092	-0.084
0.304	-0.447	-0.343	2.900	-0.028	0.090	-0.085
0.329	-0.430	-0.341	3.000	-0.030	0.088	-0.086
0.353	-0.411	-0.335	3.100	-0.032	0.086	-0.087
0.375	-0.390	-0.327	3.200	-0.033	0.085	-0.088
0.396	-0.368	-0.316	3.300	-0.035	0.083	-0.090
0.414	-0.344	-0.303	3.400	-0.036	0.082	-0.091
0.429	-0.320	-0.287	3.500	-0.037	0.081	-0.092
0.443	-0.294	-0.270	3.600	-0.038	0.080	-0.094
0.453	-0.268	-0.250	3.700	-0.039	0.079	-0.095
0.460	-0.241	-0.229	3.800	-0.039	0.079	-0.097
0.465	-0.215	-0.207	3.900	-0.039	0.079	-0.098
0.467	-0.188	-0.183	0.000	-0.040	0.079	-0.100
0.441	-0.188	-0.183	0.100	-0.038	0.080	-0.100
0.415	-0.188	-0.181	0.200	-0.036	0.081	-0.100
0.390	-0.188	-0.179	0.300	-0.034	0.082	-0.100
0.365	-0.188	-0.177	0.400	-0.032	0.083	-0.100
0.340	-0.187	-0.174	0.500	-0.030	0.084	-0.100
0.315	-0.187	-0.170	0.600	-0.028	0.085	-0.100
0.290	-0.187	-0.166	0.700	-0.026	0.086	-0.100
0.266	-0.187	-0.162	0.800	-0.024	0.087	-0.100
0.242	-0.187	-0.156	0.900	-0.022	0.088	-0.100
0.218	-0.186	-0.151	1.000	-0.020	0.089	-0.100
0.195	-0.186	-0.145	1.100	-0.018	0.090	-0.100
0.171	-0.185	-0.138	1.200	-0.016	0.091	-0.100
0.149	-0.185	-0.131	1.300	-0.014	0.092	-0.100
0.126	-0.184	-0.123	1.400	-0.012	0.094	-0.100
0.104	-0.183	-0.114	1.500	-0.010	0.095	-0.100
0.082	-0.182	-0.105	1.600	-0.008	0.096	-0.100
0.061	-0.181	-0.096	1.700	-0.006	0.097	-0.100
0.040	-0.179	-0.086	1.800	-0.004	0.098	-0.100
0.020	-0.178	-0.075	1.900	-0.002	0.099	-0.100
0.000	-0.176	-0.064	2.000	0.000	0.100	-0.100
-0.020	-0.174	-0.052	2.100	0.002	0.101	-0.100
-0.039	-0.171	-0.039	2.200	0.004	0.102	-0.100
-0.057	-0.169	-0.026	2.300	0.006	0.103	-0.100
-0.076	-0.166	-0.013	2.400	0.008	0.104	-0.100
-0.094	-0.162	0.001	2.500	0.010	0.105	-0.100
-0.111	-0.159	0.016	2.600	0.012	0.106	-0.100
-0.128	-0.155	0.032	2.700	0.014	0.108	-0.100
-0.145	-0.150	0.048	2.800	0.016	0.109	-0.100
-0.161	-0.146	0.065	2.900	0.018	0.110	-0.100
-0.177	-0.141	0.082	3.000	0.020	0.111	-0.100
-0.192	-0.135	0.100	3.100	0.022	0.112	-0.100
-0.207	-0.129	0.119	3.200	0.024	0.113	-0.100
-0.222	-0.123	0.139	3.300	0.026	0.114	-0.100
-0.236	-0.116	0.159	3.400	0.028	0.115	-0.100
-0.250	-0.109	0.180	3.500	0.030	0.116	-0.100
-0.264	-0.102	0.202	3.600	0.032	0.117	-0.100
-0.277	-0.093	0.224	3.700	0.034	0.118	-0.100
-0.290	-0.085	0.248	3.800	0.036	0.119	-0.100
-0.302	-0.075	0.272	3.900	0.038	0.120	-0.100
-0.302	-0.075	0.272	0.000	0.038	0.120	-0.100
-0.302	-0.102	0.246	0.100	0.037	0.120	-0.098
-0.299	-0.129	0.218	0.200	0.037	0.120	-0.097
-0.296	-0.156	0.188	0.300	0.037	0.120	-0.095
-0.290	-0.184	0.156	0.400	0.036	0.119	-0.094
-0.284	-0.213	0.123	0.500	0.035	0.119	-0.092
-0.275	-0.241	0.089	0.600	0.033	0.118	-0.091
-0.265	-0.269	0.053	0.700	0.032	0.117	-0.090
-0.254	-0.297	0.017	0.800	0.030	0.116	-0.088
-0.241	-0.324	-0.019	0.900	0.028	0.115	-0.087
-0.226	-0.350	-0.055	1.000	0.026	0.114	-0.086
-0.210	-0.376	-0.091	1.100	0.024	0.113	-0.085
-0.192	-0.400	-0.126	1.200	0.022	0.112	-0.084
-0.172	-0.422	-0.160	1.300	0.019	0.110	-0.083
-0.150	-0.442	-0.193	1.400	0.017	0.109	-0.082
-0.127	-0.461	-0.224	1.500	0.014	0.107	-0.082
-0.103	-0.478	-0.254	1.600	0.011	0.106	-0.081
-0.077	-0.492	-0.281	1.700	0.008	0.104	-0.081
-0.049	-0.503	-0.306	1.800	0.005	0.103	-0.080
-0.020	-0.512	-0.329	1.900	0.002	0.101	-0.080
0.010	-0.519	-0.349	2.000	-0.001	0.099	-0.080
0.041	-0.522	-0.366	2.100	-0.004	0.098	-0.080
0.073	-0.523	-0.379	2.200	-0.007	0.096	-0.080
0.105	-0.521	-0.390	2.300	-0.010	0.095	-0.081
0.138	-0.516	-0.397	2.400	-0.013	0.093	-0.081
0.170	-0.508	-0.402	2.500	-0.016	0.091	-0.082
0.203	-0.498	-0.403	2.600	-0.018	0.090	-0.082
0.234	-0.485	-0.401	2.700	-0.021	0.089	-0.083
0.265	-0.470	-0.396	2.800	-0.024	0.087	-0.084
0.294	-0.454	-0.388	2.900	-0.026	0.086	-0.085
0.322	-0.435	-0.378	3.000	-0.028	0.085	-0.086
0.348	-0.414	-0.366	3.100	-0.030	0.084	-0.087
0.372	-0.393	-0.351	3.200	-0.032	0.083	-0.088
0.393	-0.369	-0.335	3.300	-0.034	0.082	-0.090
0.412	-0.345	-0.316	3.400	-0.035	0.081	-0.091
0.429	-0.320	-0.297	3.500	-0.037	0.080	-0.092
0.442	-0.294	-0.276	3.600	-0.038	0.080	-0.094
0.453	-0.268	-0.254	3.700	-0.038	0.079	-0.095
0.460	-0.241	-0.231	3.800	-0.039	0.079	-0.097
0.465	-0.215	-0.207	3.900	-0.039	0.079	-0.098
0.467	-0.188	-0.183	0.000	-0.040	0.079	-0.100
0.441	-0.188	-0.183	0.100	-0.038	0.080	-0.100
0.415	-0.188	-0.181	0.200	-0.036	0.081	-0.100
0.390	-0.188	-0.179	0.300	-0.034	0.082	-0.100
0.365	-0.188	-0.177	0.400	-0.032	0.083	-0.100
0.340	-0.187	-0.174	0.500	-0.030	0.084	-0.100
