2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,2.200,0.017,-0.424,-0.385
2,2.300,0.045,-0.417,-0.366
2,2.400,0.072,-0.408,-0.344
2,2.500,0.098,-0.397,-0.320
2,2.600,0.122,-0.383,-0.295
2,2.700,0.144,-0.367,-0.267
2,2.800,0.165,-0.349,-0.238
2,2.900,0.185,-0.330,-0.208
2,3.000,0.202,-0.309,-0.177
2,3.100,0.218,-0.286,-0.145
2,3.200,0.232,-0.263,-0.113
2,3.300,0.245,-0.238,-0.080
2,3.400,0.255,-0.213,-0.048
2,3.500,0.265,-0.187,-0.016
2,3.600,0.272,-0.160,0.015
2,3.700,0.278,-0.134,0.045
2,3.800,0.282,-0.107,0.074
2,3.900,0.284,-0.081,0.102
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,2.200,-0.082,-0.081,-0.130
2,2.300,-0.102,-0.081,-0.136
2,2.400,-0.123,-0.080,-0.142
2,2.500,-0.143,-0.079,-0.147
2,2.600,-0.164,-0.079,-0.152
2,2.700,-0.185,-0.078,-0.156
2,2.800,-0.207,-0.078,-0.160
2,2.900,-0.228,-0.077,-0.163
2,3.000,-0.250,-0.076,-0.166
2,3.100,-0.271,-0.076,-0.169
2,3.200,-0.293,-0.075,-0.171
2,3.300,-0.315,-0.075,-0.172
2,3.400,-0.338,-0.075,-0.174
2,3.500,-0.360,-0.075,-0.175
2,3.600,-0.382,-0.075,-0.175
2,3.700,-0.404,-0.074,-0.175
2,3.800,-0.426,-0.075,-0.175
2,3.900,-0.448,-0.075,-0.175
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.469,-0.101,-0.199
2,0.200,-0.465,-0.128,-0.224
2,0.300,-0.458,-0.154,-0.248
2,0.400,-0.449,-0.180,-0.272
2,0.500,-0.437,-0.205,-0.295
2,0.600,-0.422,-0.230,-0.317
2,0.700,-0.405,-0.254,-0.338
2,0.800,-0.386,-0.277,-0.358
2,0.900,-0.364,-0.299,-0.376
2,1.000,-0.341,-0.320,-0.392
2,1.100,-0.315,-0.339,-0.406
2,1.200,-0.288,-0.357,-0.417
2,1.300,-0.260,-0.374,-0.427
2,1.400,-0.230,-0.388,-0.434
2,1.500,-0.199,-0.401,-0.438
2,1.600,-0.168,-0.411,-0.439
2,1.700,-0.136,-0.419,-0.437
2,1.800,-0.105,-0.425,-0.433
2,1.900,-0.073,-0.429,-0.425
2,2.000,-0.043,-0.430,-0.414
2,2.100,-0.012,-0.428,-0.401
2,2.200,0.017,-0.424,-0.385
2,2.300,0.045,-0.417,-0.366
2,2.400,0.072,-0.408,-0.344
2,2.500,0.098,-0.397,-0.320
2,2.600,0.122,-0.383,-0.295
2,2.700,0.144,-0.367,-0.267
2,2.800,0.165,-0.349,-0.238
2,2.900,0.185,-0.330,-0.208
2,3.000,0.202,-0.309,-0.177
2,3.100,0.218,-0.286,-0.145
2,3.200,0.232,-0.263,-0.113
2,3.300,0.245,-0.238,-0.080
2,3.400,0.255,-0.213,-0.048
2,3.500,0.265,-0.187,-0.016
2,3.600,0.272,-0.160,0.015
2,3.700,0.278,-0.134,0.045
2,3.800,0.282,-0.107,0.074
2,3.900,0.284,-0.081,0.102
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,4.000,0.285,-0.054,0.128
2,0.000,0.285,-0.054,0.128
2,0.100,0.272,-0.059,0.110
2,0.200,0.258,-0.062,0.093
2,0.300,0.244,-0.066,0.076
2,0.400,0.230,-0.069,0.061
2,0.500,0.215,-0.071,0.045
2,0.600,0.200,-0.074,0.031
2,0.700,0.185,-0.076,0.017
2,0.800,0.169,-0.078,0.003
2,0.900,0.153,-0.079,-0.010
2,1.000,0.137,-0.080,-0.022
2,1.100,0.120,-0.081,-0.034
2,1.200,0.104,-0.082,-0.045
2,1.300,0.086,-0.083,-0.056
2,1.400,0.069,-0.083,-0.066
2,1.500,0.051,-0.083,-0.076
2,1.600,0.033,-0.083,-0.085
2,1.700,0.015,-0.083,-0.094
2,1.800,-0.004,-0.083,-0.102
2,1.900,-0.023,-0.083,-0.110
2,2.000,-0.043,-0.082,-0.117
2,2.100,-0.062,-0.082,-0.124
2,2.200,-0.082,-0.081,-0.130
2,2.300,-0.102,-0.081,-0.136
2,2.400,-0.123,-0.080,-0.142
2,2.500,-0.143,-0.079,-0.147
2,2.600,-0.164,-0.079,-0.152
2,2.700,-0.185,-0.078,-0.156
2,2.800,-0.207,-0.078,-0.160
2,2.900,-0.228,-0.077,-0.163
2,3.000,-0.250,-0.076,-0.166
2,3.100,-0.271,-0.076,-0.169
2,3.200,-0.293,-0.075,-0.171
2,3.300,-0.315,-0.075,-0.172
2,3.400,-0.338,-0.075,-0.174
2,3.500,-0.360,-0.075,-0.175
2,3.600,-0.382,-0.075,-0.175
2,3.700,-0.404,-0.074,-0.175
2,3.800,-0.426,-0.075,-0.175
2,3.900,-0.448,-0.075,-0.175
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,4.000,-0.471,-0.075,-0.173
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.470,-0.101,-0.199
2,0.200,-0.467,-0.128,-0.224
2,0.300,-0.462,-0.154,-0.248
2,0.400,-0.455,-0.180,-0.272
2,0.500,-0.446,-0.205,-0.295
2,0.600,-0.436,-0.230,-0.317
2,0.700,-0.423,-0.254,-0.338
2,0.800,-0.409,-0.277,-0.358
2,0.900,-0.394,-0.299,-0.376
2,1.000,-0.377,-0.320,-0.393
2,1.100,-0.358,-0.339,-0.408
2,1.200,-0.339,-0.357,-0.421
2,1.300,-0.318,-0.373,-0.433
2,1.400,-0.296,-0.387,-0.442
2,1.500,-0.273,-0.400,-0.449
2,1.600,-0.250,-0.410,-0.454
2,1.700,-0.227,-0.418,-0.456
2,1.800,-0.203,-0.424,-0.457
2,1.900,-0.179,-0.428,-0.454
2,2.000,-0.155,-0.429,-0.450
2,2.100,-0.131,-0.428,-0.443
2,2.200,-0.108,-0.425,-0.434
2,2.300,-0.086,-0.420,-0.422
2,2.400,-0.064,-0.412,-0.409
2,2.500,-0.043,-0.402,-0.393
2,2.600,-0.023,-0.390,-0.376
2,2.700,-0.004,-0.376,-0.357
2,2.800,0.013,-0.360,-0.337
2,2.900,0.030,-0.343,-0.315
2,3.000,0.045,-0.324,-0.292
2,3.100,0.059,-0.303,-0.268
2,3.200,0.071,-0.282,-0.243
2,3.300,0.082,-0.259,-0.217
2,3.400,0.092,-0.235,-0.191
2,3.500,0.100,-0.211,-0.165
2,3.600,0.107,-0.185,-0.139
2,3.700,0.112,-0.160,-0.112
2,3.800,0.116,-0.134,-0.086
2,3.900,0.118,-0.108,-0.060
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,0.000,0.119,-0.082,-0.035
2,0.100,0.102,-0.082,-0.046
2,0.200,0.085,-0.083,-0.057
2,0.300,0.067,-0.083,-0.067
2,0.400,0.049,-0.083,-0.077
2,0.500,0.031,-0.083,-0.086
2,0.600,0.012,-0.083,-0.095
2,0.700,-0.006,-0.083,-0.103
2,0.800,-0.025,-0.083,-0.111
2,0.900,-0.045,-0.082,-0.118
2,1.000,-0.064,-0.082,-0.125
2,1.100,-0.084,-0.081,-0.131
2,1.200,-0.105,-0.081,-0.137
2,1.300,-0.125,-0.080,-0.142
2,1.400,-0.146,-0.079,-0.148
2,1.500,-0.167,-0.079,-0.152
2,1.600,-0.188,-0.078,-0.156
2,1.700,-0.209,-0.077,-0.160
2,1.800,-0.230,-0.077,-0.163
2,1.900,-0.252,-0.076,-0.166
2,2.000,-0.274,-0.076,-0.169
2,2.100,-0.296,-0.075,-0.171
2,2.200,-0.318,-0.075,-0.173
2,2.300,-0.340,-0.075,-0.174
2,2.400,-0.362,-0.075,-0.175
2,2.500,-0.384,-0.075,-0.175
2,2.600,-0.407,-0.075,-0.175
2,2.700,-0.429,-0.075,-0.175
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.470,-0.101,-0.199
2,0.200,-0.467,-0.128,-0.224
2,0.300,-0.462,-0.154,-0.248
2,0.400,-0.455,-0.180,-0.272
2,0.500,-0.446,-0.205,-0.295
2,0.600,-0.436,-0.230,-0.317
2,0.700,-0.423,-0.254,-0.338
2,0.800,-0.409,-0.277,-0.358
2,0.900,-0.394,-0.299,-0.376
2,1.000,-0.377,-0.320,-0.393
2,1.100,-0.358,-0.339,-0.408
2,1.200,-0.339,-0.357,-0.421
2,1.300,-0.318,-0.373,-0.433
2,1.400,-0.296,-0.387,-0.442
2,1.500,-0.273,-0.400,-0.449
2,1.600,-0.250,-0.410,-0.454
2,1.700,-0.227,-0.418,-0.456
2,1.800,-0.203,-0.424,-0.457
2,1.900,-0.179,-0.428,-0.454
2,2.000,-0.155,-0.429,-0.450
2,2.100,-0.131,-0.428,-0.443
2,2.200,-0.108,-0.425,-0.434
2,2.300,-0.086,-0.420,-0.422
2,2.400,-0.064,-0.412,-0.409
2,2.500,-0.043,-0.402,-0.393
2,2.600,-0.023,-0.390,-0.376
2,2.700,-0.004,-0.376,-0.357
2,2.800,0.013,-0.360,-0.337
2,2.900,0.030,-0.343,-0.315
2,3.000,0.045,-0.324,-0.292
2,3.100,0.059,-0.303,-0.268
2,3.200,0.071,-0.282,-0.243
2,3.300,0.082,-0.259,-0.217
2,3.400,0.092,-0.235,-0.191
2,3.500,0.100,-0.211,-0.165
2,3.600,0.107,-0.185,-0.139
2,3.700,0.112,-0.160,-0.112
2,3.800,0.116,-0.134,-0.086
2,3.900,0.118,-0.108,-0.060
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,4.000,0.119,-0.082,-0.035
2,0.000,0.119,-0.082,-0.035
2,0.100,0.102,-0.082,-0.046
2,0.200,0.085,-0.083,-0.057
2,0.300,0.067,-0.083,-0.067
2,0.400,0.049,-0.083,-0.077
2,0.500,0.031,-0.083,-0.086
2,0.600,0.012,-0.083,-0.095
2,0.700,-0.006,-0.083,-0.103
2,0.800,-0.025,-0.083,-0.111
2,0.900,-0.045,-0.082,-0.118
2,1.000,-0.064,-0.082,-0.125
2,1.100,-0.084,-0.081,-0.131
2,1.200,-0.105,-0.081,-0.137
2,1.300,-0.125,-0.080,-0.142
2,1.400,-0.146,-0.079,-0.148
2,1.500,-0.167,-0.079,-0.152
2,1.600,-0.188,-0.078,-0.156
2,1.700,-0.209,-0.077,-0.160
2,1.800,-0.230,-0.077,-0.163
2,1.900,-0.252,-0.076,-0.166
2,2.000,-0.274,-0.076,-0.169
2,2.100,-0.296,-0.075,-0.171
2,2.200,-0.318,-0.075,-0.173
2,2.300,-0.340,-0.075,-0.174
2,2.400,-0.362,-0.075,-0.175
2,2.500,-0.384,-0.075,-0.175
2,2.600,-0.407,-0.075,-0.175
2,2.700,-0.429,-0.075,-0.175
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,2.800,-0.451,-0.075,-0.174
2,0.000,-0.471,-0.075,-0.173
2,0.100,-0.470,-0.101,-0.199
2,0.200,-0.469,-0.128,-0.223
2,0.300,-0.468,-0.154,-0.248
2,0.400,-0.466,-0.180,-0.271
2,0.500,-0.463,-0.205,-0.294
2,0.600,-0.460,-0.230,-0.316
2,0.700,-0.456,-0.254,-0.337
2,0.800,-0.452,-0.277,-0.357
2,0.900,-0.447,-0.299,-0.375
2,1.000,-0.442,-0.320,-0.392
2,1.100,-0.436,-0.339,-0.408
2,1.200,-0.430,-0.357,-0.423
2,1.300,-0.424,-0.373,-0.436
2,1.400,-0.417,-0.387,-0.447
2,1.500,-0.410,-0.399,-0.456
2,1.600,-0.403,-0.409,-0.464
2,1.700,-0.395,-0.417,-0.470
2,1.800,-0.387,-0.423,-0.475
2,1.900,-0.380,-0.426,-0.477
2,2.000,-0.372,-0.427,-0.478
2,2.100,-0.364,-0.426,-0.477
2,2.200,-0.357,-0.423,-0.474
2,2.300,-0.349,-0.417,-0.469
2,2.400,-0.342,-0.409,-0.463
2,2.500,-0.334,-0.399,-0.454
2,2.600,-0.327,-0.387,-0.444
2,2.700,-0.321,-0.373,-0.433
2,2.800,-0.314,-0.357,-0.420
2,2.900,-0.308,-0.340,-0.405
2,3.000,-0.302,-0.320,-0.389
2,3.100,-0.297,-0.300,-0.371
2,3.200,-0.293,-0.278,-0.353
2,3.300,-0.288,-0.255,-0.333
2,3.400,-0.285,-0.231,-0.312
2,3.500,-0.281,-0.206,-0.290
2,3.600,-0.279,-0.181,-0.267
2,3.700,-0.277,-0.155,-0.243
2,3.800,-0.275,-0.129,-0.219
2,3.900,-0.274,-0.102,-0.194
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,4.000,-0.274,-0.076,-0.169
2,0.000,-0.274,-0.076,-0.169
2,0.100,-0.296,-0.075,-0.171
2,0.200,-0.318,-0.075,-0.173
2,0.300,-0.340,-0.075,-0.174
2,0.400,-0.362,-0.075,-0.175
2,0.500,-0.384,-0.075,-0.175
2,0.600,-0.407,-0.075,-0.175
2,0.700,-0.429,-0.075,-0.175
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
2,0.800,-0.451,-0.075,-0.174
